"ZONECODE","EASTING","NORTHING","IZ_CODE","MMW_CODE","SPC11_CODE","SPC07_CODE","CHP_CODE","LA_CODE","HB_CODE","SGUR2010_6FOLD","LEC_CODE","NUTS1_CODE","NUTS2_CODE","NUTS3_CODE","NUTS4_CODE","SIMD2009_VIGINTILES","SETT2008_CODE","COMREG_LOC_CODE","COMREG_CPP_CODE"
"S01003934",280940,875240,"S02000758",1808,"S16000086",9,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V10","","",""
"S01003935",276650,874320,"S02000758",1808,"S16000086",9,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V4","282","S06000086","S05000016"
"S01003936",274351,872696,"S02000757",1808,"S16000086",9,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V13","","",""
"S01003937",286064,875498,"S02000758",1808,"S16000086",9,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V3","281","S06000087","S05000016"
"S01003938",264111,872184,"S02000757",1807,"S16000086",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V12","","",""
"S01003939",286527,878262,"S02000758",1808,"S16000086",9,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V12","","",""
"S01003940",277305,881189,"S02000759",1808,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V6","283","",""
"S01003941",284140,880640,"S02000758",1808,"S16000086",9,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V11","","",""
"S01003942",278160,881560,"S02000759",1808,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V8","283","",""
"S01003943",278030,881700,"S02000759",1808,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V8","283","",""
"S01003944",277730,882040,"S02000759",1808,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V11","283","",""
"S01003945",277398,882271,"S02000759",1808,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V17","283","",""
"S01003946",178421,877641,"S02000751",1806,"S16000086",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM61","UKM6101","V12","","",""
"S01003947",291635,884026,"S02000758",1808,"S16000086",9,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V11","","",""
"S01003948",207740,891140,"S02000760",1806,"S16000086",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM61","UKM6101","V11","","",""
"S01003949",270940,885080,"S02000761",1805,"S16000086",9,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V10","","",""
"S01003950",280122,889906,"S02000761",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V15","284","",""
"S01003951",279196,890045,"S02000761",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V14","284","",""
"S01003952",273571,889195,"S02000761",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V13","","",""
"S01003953",186575,889147,"S02000760",1806,"S16000086",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM61","UKM6101","V10","","",""
"S01003954",280344,891472,"S02000761",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V11","","",""
"S01003955",212692,894250,"S02000760",1806,"S16000086",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM61","UKM6101","V11","285","",""
"S01003956",212881,894600,"S02000760",1806,"S16000086",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM61","UKM6101","V13","285","",""
"S01003957",261090,891780,"S02000761",1801,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01003958",282850,899940,"S02000762",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V12","286","",""
"S01003959",257673,890489,"S02000761",1801,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V10","","",""
"S01003960",283560,900520,"S02000762",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","286","",""
"S01003961",290465,903748,"S02000762",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","287","",""
"S01003962",290565,904307,"S02000762",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","287","",""
"S01003963",203215,907575,"S02000760",1806,"S16000086",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM61","UKM6101","V10","","",""
"S01003964",288701,904527,"S02000762",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V14","","",""
"S01003965",272747,901888,"S02000761",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V11","","",""
"S01003966",258114,906909,"S02000761",1801,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01003967",209280,922115,"S02000764",1801,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01003968",302530,915830,"S02000762",1805,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V6","","",""
"S01003969",316384,929849,"S02000763",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V5","","",""
"S01003970",215340,931340,"S02000764",1801,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01003971",324730,935440,"S02000763",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V4","","",""
"S01003972",331865,940729,"S02000763",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V8","","",""
"S01003973",222564,956227,"S02000764",1801,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V11","","",""
"S01003974",267849,961522,"S02000764",1801,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01003975",317740,958940,"S02000767",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V11","","",""
"S01003976",336448,949924,"S02000765",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V2","482","",""
"S01003977",336960,950010,"S02000765",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V1","482","",""
"S01003978",336967,950219,"S02000765",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V3","482","",""
"S01003979",336140,950210,"S02000765",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V9","482","",""
"S01003980",332459,951145,"S02000763",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V13","","",""
"S01003981",336563,950419,"S02000765",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V9","482","",""
"S01003982",336103,950639,"S02000765",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V12","482","",""
"S01003983",337133,951117,"S02000766",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V13","482","",""
"S01003984",336220,951171,"S02000766",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V7","482","",""
"S01003985",336970,951374,"S02000766",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V2","482","",""
"S01003986",336506,951384,"S02000766",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V7","482","",""
"S01003987",338440,951790,"S02000766",1803,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V13","482","",""
"S01003988",288573,963787,"S02000764",1801,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01003989",324940,957740,"S02000768",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01003990",242640,966140,"S02000764",1801,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01003991",333961,954691,"S02000768",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V11","","",""
"S01003992",313287,959454,"S02000767",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V14","289","",""
"S01003993",298442,964979,"S02000767",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V10","","",""
"S01003994",329814,962521,"S02000768",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01003995",310629,964972,"S02000767",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V12","","",""
"S01003996",319851,967539,"S02000767",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V12","291","",""
"S01003997",310470,967460,"S02000770",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V5","290","",""
"S01003998",311620,967530,"S02000769",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V11","290","",""
"S01003999",310890,967850,"S02000770",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V13","290","",""
"S01004000",312220,967990,"S02000769",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V7","290","",""
"S01004001",319390,968070,"S02000767",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","291","",""
"S01004002",311750,968500,"S02000769",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V8","290","",""
"S01004003",310690,968330,"S02000770",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V11","290","",""
"S01004004",312518,968324,"S02000769",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V9","290","",""
"S01004005",311080,968370,"S02000770",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V13","290","",""
"S01004006",310740,968510,"S02000770",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V14","290","",""
"S01004007",311180,968600,"S02000770",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V6","290","",""
"S01004008",334970,971489,"S02000768",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V9","","",""
"S01004009",310095,969462,"S02000770",1802,"S16000086",9,"S03000027",270,"S08000008",4,11,"UKM","UKM6","UKM61","UKM6102","V15","290","",""
"S01004010",324220,972024,"S02000768",1804,"S16000086",9,"S03000027",270,"S08000008",6,11,"UKM","UKM6","UKM61","UKM6102","V12","","",""
"S01004011",236073,667156,"S02000772",1901,"S16000139",72,"S03000018",280,"S08000007",5,18,"UKM","UKM3","UKM35","UKM3503","V13","031","",""
"S01004012",219314,669474,"S02000773",1906,"S16000123",47,"S03000018",280,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3503","V13","028","",""
"S01004013",234927,670061,"S02000772",1901,"S16000139",72,"S03000018",280,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3503","V16","038","",""
"S01004014",235809,669555,"S02000771",1901,"S16000139",72,"S03000018",280,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3503","V19","038","",""
"S01004015",235339,669870,"S02000771",1901,"S16000139",72,"S03000018",280,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3503","V18","038","",""
"S01004016",219396,670056,"S02000773",1906,"S16000123",47,"S03000018",280,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3503","V14","028","",""
"S01004017",235909,670046,"S02000771",1901,"S16000139",72,"S03000018",280,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3503","V18","038","",""
"S01004018",219390,670389,"S02000773",1906,"S16000123",47,"S03000018",280,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3503","V15","028","",""
"S01004019",219033,670372,"S02000773",1906,"S16000123",47,"S03000018",280,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3503","V17","028","",""
"S01004020",235730,670560,"S02000772",1901,"S16000139",72,"S03000018",280,"S08000007",3,18,"UKM","UKM3","UKM35","UKM3503","V12","038","",""
"S01004021",221123,671439,"S02000773",1906,"S16000123",47,"S03000018",280,"S08000007",5,18,"UKM","UKM3","UKM35","UKM3503","V17","043","",""
"S01004022",220669,671883,"S02000773",1906,"S16000123",47,"S03000018",280,"S08000007",5,18,"UKM","UKM3","UKM35","UKM3503","V13","043","",""
"S01004023",221344,672097,"S02000773",1906,"S16000123",47,"S03000018",280,"S08000007",5,18,"UKM","UKM3","UKM35","UKM3503","V13","043","",""
"S01004024",228993,674358,"S02000772",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V8","045","",""
"S01004025",233900,672690,"S02000774",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V4","045","S06000089","S05000017"
"S01004026",233627,672920,"S02000774",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V5","045","",""
"S01004027",234079,673003,"S02000774",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V4","045","S06000089","S05000017"
"S01004028",234550,673020,"S02000774",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000089","S05000017"
"S01004029",233518,673159,"S02000774",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V4","045","",""
"S01004030",234700,673119,"S02000774",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000089","S05000017"
"S01004031",234350,673230,"S02000774",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V3","045","S06000089","S05000017"
"S01004032",234460,673830,"S02000775",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000089","S05000017"
"S01004033",233820,673260,"S02000775",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000089","S05000017"
"S01004034",232714,673377,"S02000776",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V9","045","",""
"S01004035",233410,673550,"S02000775",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V5","045","S06000089","S05000017"
"S01004036",234480,673470,"S02000775",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000089","S05000017"
"S01004037",232570,673550,"S02000776",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V9","045","",""
"S01004038",233453,673669,"S02000775",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V4","045","S06000089","S05000017"
"S01004039",234110,673880,"S02000775",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000089","S05000017"
"S01004040",232090,674150,"S02000776",1902,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V9","045","",""
"S01004041",233270,674030,"S02000775",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000089","S05000017"
"S01004042",232840,674220,"S02000775",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000089","S05000017"
"S01004043",223303,674877,"S02000777",1906,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V11","045","",""
"S01004044",232440,674300,"S02000776",1901,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000089","S05000017"
"S01004045",228903,674496,"S02000778",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000088","S05000017"
"S01004046",232011,674481,"S02000776",1902,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000089","S05000017"
"S01004047",229355,674682,"S02000778",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V4","045","S06000088","S05000017"
"S01004048",231521,674577,"S02000776",1902,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V4","045","",""
"S01004049",231150,674490,"S02000776",1902,"S16000123",72,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V6","045","",""
"S01004050",228990,674806,"S02000778",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000088","S05000017"
"S01004051",228482,674955,"S02000781",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000088","S05000017"
"S01004052",229809,675011,"S02000778",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000088","S05000017"
"S01004053",229337,675052,"S02000778",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V4","045","S06000088","S05000017"
"S01004054",223942,675235,"S02000777",1906,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V6","045","S06000090","S05000017"
"S01004055",226572,675163,"S02000779",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V5","045","",""
"S01004056",223730,675050,"S02000777",1906,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V5","045","S06000090","S05000017"
"S01004057",230505,674828,"S02000778",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V3","045","S06000088","S05000017"
"S01004058",224744,675105,"S02000782",1906,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000090","S05000017"
"S01004059",225910,675280,"S02000779",1904,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V3","045","",""
"S01004060",228795,675286,"S02000781",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000088","S05000017"
"S01004061",229571,675273,"S02000778",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000088","S05000017"
"S01004062",227043,675400,"S02000779",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V10","045","",""
"S01004063",229075,675415,"S02000781",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000088","S05000017"
"S01004064",226370,675390,"S02000779",1904,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V9","045","",""
"S01004065",227881,675650,"S02000780",1903,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000088","S05000017"
"S01004066",224570,675570,"S02000782",1904,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V3","045","S06000090","S05000017"
"S01004067",225832,675546,"S02000779",1904,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V10","045","",""
"S01004068",227312,675552,"S02000780",1903,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000088","S05000017"
"S01004069",227578,675694,"S02000780",1903,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000088","S05000017"
"S01004070",228709,675486,"S02000781",1902,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V1","045","S06000088","S05000017"
"S01004071",225043,675720,"S02000783",1904,"S16000123",47,"S03000018",280,"S08000007",2,18,"UKM","UKM3","UKM35","UKM3503","V2","045","S06000090","S05000017"
