S01004141,3628,3532,4094,3207
S01004142,4912,5403,4603,4038
S01004143,3663,3528,3451,3067
S01004144,2775,2340,2765,3479
S01004145,4411,4115,4410,3861
S01004146,5150,4821,4300,3812
S01004147,1950,2041,2409,2084
S01004148,6372,6423,6299,6394
S01004149,1176,1230,944,839
S01004150,6417,6421,6347,6315
S01004151,5048,5476,5521,4653
S01004152,1346,1781,1295,1102
S01004153,3386,3426,2315,2863
S01004154,5571,4818,4796,3942
S01004155,1264,984,713,1547
S01004156,2051,2264,1987,1175
S01004157,5778,6052,6337,6372
S01004158,4484,3922,4078,4590
S01004159,2254,1833,2043,1542
S01004160,3995,4005,3733,3531
S01004161,4603,4900,5119,4149
S01004162,4740,4913,5571,5526
S01004163,2130,2380,1488,2043
S01004164,3236,3258,3257,2981
S01004165,4468,4965,5207,5155
S01004166,2255,2807,2258,2857
S01004167,3066,3102,2502,2193
S01004168,2865,2166,2217,2082
S01004169,2371,3211,1622,1571
S01004170,2872,2464,2797,2260
S01004171,4582,4177,4172,4974
S01004172,2427,2768,3040,1672
S01004173,4218,3374,2961,3502
S01004174,4575,3506,3637,3665
S01004175,2346,2480,2760,1904
S01004176,5755,5636,5543,4741
S01004177,2016,2161,2044,2476
S01004178,2993,2972,2458,2662
S01004179,4413,4379,4105,3887
S01004180,6315,6335,6180,5911
S01004181,5009,4055,4101,3167
S01004182,1253,763,867,608
S01004183,4472,4522,3038,3227
S01004184,2514,2385,2670,2007
S01004185,1308,2299,3012,1713
S01004186,2193,1929,1519,881
S01004187,2877,2447,2873,2459
S01004188,979,739,973,969
S01004189,6312,6375,6163,6425
S01004190,1970,2064,2391,2534
S01004191,3109,3089,2485,2671
S01004192,2670,2566,1899,1126
S01004193,3657,4646,4005,3391
S01004194,2672,2222,2638,1745
S01004195,4020,3214,3088,3141
S01004196,1550,1710,1190,1180
S01004197,2020,1411,1168,1670
S01004198,3904,3944,3336,3341
S01004199,4148,4045,3843,3431
S01004200,6111,5821,6468,5762
S01004201,5053,3870,4000,3674
S01004202,4761,4504,5336,4703
S01004203,3851,3613,3422,3239
S01004204,5092,4957,4682,4857
S01004205,1608,1266,1425,1667
S01004206,4684,5256,5206,4759
S01004207,1778,1943,2124,2237
S01004208,5439,4939,4768,4639
S01004209,5861,5849,6067,5643
S01004210,3082,3360,2940,3213
S01004211,6242,6013,6431,6160
S01004212,4855,4820,5490,4620
S01004213,3049,3223,3579,2893
S01004214,6127,6123,6442,6390
S01004215,5220,4628,5516,5633
S01004216,4645,3822,4197,3683
S01004217,1503,1794,2539,2232
S01004218,3218,3439,3201,2953
S01004219,2065,2729,2187,2081
S01004220,4558,3965,4023,3669
S01004221,2387,3169,2793,2474
S01004222,1164,1002,1431,1409
S01004223,582,618,500,732
S01004224,2644,2714,2496,2117
S01004225,987,815,969,707
S01004226,2256,1974,2383,1888
S01004227,2855,2477,1804,3638
S01004228,3973,3646,3779,4013
S01004229,3012,2489,2362,2622
S01004230,3126,2881,2996,2730
S01004231,3491,2515,2943,2826
S01004232,4511,4512,4672,5062
S01004233,3737,3478,3479,2865
S01004234,4867,5531,4775,4830
S01004235,3313,4166,3420,4252
S01004236,3684,3106,3203,3460
S01004237,4396,4749,4862,4352
S01004238,2662,3661,4181,4186
S01004239,4594,4796,4385,4735
S01004240,4836,5234,4771,5666
S01004241,4890,5170,5176,5410
S01004242,4460,4526,3182,4234
S01004243,4373,4238,4295,3794
S01004244,2485,2477,2029,3284
S01004245,3913,3553,3996,4420
S01004246,4058,4333,4580,5347
S01004247,2418,2749,2239,2777
S01004248,2313,2619,3280,3097
S01004249,3342,3545,3895,4008
S01004250,4334,3730,3936,3615
S01004251,3708,3164,3485,3760
S01004252,4950,4647,4233,4413
S01004253,3127,3549,3554,4089
S01004254,4716,4291,4471,4788
S01004255,5476,5602,2535,3362
S01004256,3612,4145,3680,3302
S01004257,5824,5475,4862,5866
S01004258,4916,5024,4419,4497
S01004259,3537,4349,4234,3527
S01004260,6016,5397,5497,5483
S01004261,2223,2536,2175,2216
S01004262,3434,4455,3582,4101
S01004263,2633,1946,1409,1444
S01004264,3012,2565,3214,2996
S01004265,3668,3742,3183,3280
S01004266,2334,2582,2379,1569
S01004267,6081,6064,5932,5666
S01004268,3078,2792,2633,2544
S01004269,4186,4035,4673,4302
S01004270,2145,1684,1822,1486
S01004271,2205,2273,1600,1419
S01004272,5708,6029,6249,5834
S01004273,6072,5978,6075,5638
S01004274,3430,4025,3840,4284
S01004275,3836,3401,3273,3962
S01004276,2611,2158,1995,2143
S01004277,4998,4935,5542,5586
S01004278,4382,4144,3997,4104
S01004279,1592,1638,1382,1399
S01004280,3664,3065,3576,3530
S01004281,3084,3915,3423,3279
S01004282,1424,1484,1085,1359
S01004283,3028,2953,2671,2858
S01004284,2518,2827,2276,2886
S01004285,6422,6346,6501,5088
S01004286,4946,4728,5391,4359
S01004287,3452,4091,4487,4698
S01004288,4196,5038,4864,4649
S01004289,2495,3705,4090,4074
S01004290,4485,4907,4761,5118
S01004291,4748,4527,4439,4758
S01004292,5697,4795,2107,2832
S01004293,4604,5239,5135,4683
S01004294,5847,5081,5256,4958
S01004295,3115,2868,2992,3174
S01004296,4531,4972,4605,4894
S01004297,3541,3021,2091,3087
S01004298,4927,4720,4935,4804
S01004299,2705,1787,2930,2580
S01004300,1474,1474,1495,1498
S01004301,5504,5109,4668,5199
S01004302,6337,5846,6241,5853
S01004303,1448,1951,1379,1447
S01004304,2416,2055,1652,2028
S01004305,3552,4264,3889,4028
S01004306,2080,1979,2827,2831
S01004307,6346,5962,4478,5407
S01004308,3461,3408,2963,3359
S01004309,5484,5742,5730,5841
S01004310,3000,3217,3607,3620
S01004311,3074,3236,1965,3060
S01004312,4176,4201,3692,3844
S01004313,4671,4498,4654,4718
S01004314,3061,3051,3787,3358
S01004315,4437,4100,4029,3905
S01004316,6397,6461,6172,4920
S01004317,5025,4447,4015,4247
S01004318,2664,1749,1752,1757
S01004319,4144,4884,4531,5006
S01004320,2773,2708,3402,2892
S01004321,2014,1259,1031,1410
S01004322,3627,2957,3671,2946
S01004323,3132,2599,1837,1789
S01004324,2028,1520,1316,1673
S01004325,3984,4041,4480,3623
S01004326,4249,4579,4694,4287
S01004327,4037,3985,4549,4526
S01004328,3393,2976,3058,3649
S01004329,4149,4173,3430,3766
S01004330,4545,4441,3577,3931
S01004331,3909,3326,3297,3658
S01004332,3645,4345,3933,4556
S01004333,2617,3078,2933,3440
S01004334,6360,6270,6242,6439
S01004335,2968,1607,3694,2607
S01004336,3176,3299,3690,4180
S01004337,3405,4070,4055,3496
S01004338,4050,4063,3745,3945
S01004339,4649,5456,5671,4972
S01004340,3298,2700,2426,3077
S01004341,3372,2940,2660,2564
S01004342,6321,6027,6315,5413
S01004343,3239,2963,3333,3405
S01004344,3175,3010,3529,3613
S01004345,4520,3791,3591,3600
S01004346,2949,3259,2380,2504
S01004347,4220,4342,5107,5345
S01004348,4717,4663,4566,4880
S01004349,4277,4246,4194,4062
S01004350,4626,4698,3991,4198
S01004351,2991,2924,3347,3185
S01004352,4516,5177,4846,5378
S01004353,4419,4640,4727,4908
S01004354,5194,3902,3387,3349
S01004355,2886,2786,2680,2554
S01004356,2736,2500,2547,1998
S01004357,6405,6130,5865,6079
S01004358,5422,5338,5806,5743
S01004359,2395,2059,2438,1712
S01004360,1467,1439,1508,1513
S01004361,2722,2637,2463,3495
S01004362,711,738,917,494
S01004363,241,242,163,47
S01004364,870,498,543,715
S01004365,1069,849,609,907
S01004366,1734,1788,1838,1747
S01004367,1604,1534,1169,1249
S01004368,883,524,664,190
S01004369,2410,2253,2263,1443
S01004370,4997,4067,4770,4252
S01004371,923,1444,669,941
S01004372,4634,4776,5129,5047
S01004373,418,672,536,379
S01004374,1439,1175,1281,1081
S01004375,1323,1462,1082,1199
S01004376,1399,1406,1111,901
S01004377,1607,1022,1028,816
S01004378,2142,2369,2476,1883
S01004379,1091,1035,913,1032
S01004380,333,342,553,404
S01004381,1812,1635,1562,1579
S01004382,1498,1306,1344,1154
S01004383,2400,2350,2585,2332
S01004384,1539,1677,1611,1222
S01004385,2676,3129,2099,2183
S01004386,3192,3827,3913,3206
S01004387,1757,1229,1374,1427
S01004388,77,100,48,198
S01004389,3035,3585,3884,3029
S01004390,913,1053,838,867
S01004391,4955,5082,5284,4468
S01004392,2026,1925,1696,1700
S01004393,1615,951,915,878
S01004394,839,565,335,242
S01004395,615,785,731,543
S01004396,1754,1810,1465,1497
S01004397,5415,5640,5310,5075
S01004398,2361,2798,3520,2301
S01004399,599,441,339,326
S01004400,2075,2326,1966,1767
S01004401,4129,4421,4758,4833
S01004402,1305,1377,1152,946
S01004403,2456,3657,2580,2073
S01004404,4099,4152,4577,4922
S01004405,2125,2463,2814,2802
S01004406,273,192,111,144
S01004407,529,316,454,452
S01004408,4101,4745,3864,4697
S01004409,3233,4347,4162,4713
S01004410,1353,1435,877,727
S01004411,1462,1503,1279,908
S01004412,1845,1754,1777,1287
S01004413,367,206,564,197
S01004414,480,220,301,155
S01004415,927,792,1034,754
S01004416,2493,2191,1453,1260
S01004417,195,156,69,62
S01004418,1151,1528,1412,1405
S01004419,2150,1742,1858,1875
S01004420,4261,3963,3962,4152
S01004421,104,51,68,24
S01004422,1555,1000,1147,661
S01004423,1485,1731,1917,1742
S01004424,187,377,150,187
S01004425,4229,4464,4369,3893
S01004426,3915,3693,3468,3234
S01004427,911,707,1049,613
S01004428,834,701,635,541
S01004429,379,463,480,464
S01004430,2698,2114,1524,1784
S01004431,294,305,427,114
S01004432,992,1367,1199,1309
S01004433,1561,1698,1883,1415
S01004434,951,1291,1417,1156
S01004435,3264,2643,3076,2255
S01004436,2018,1438,1867,1347
S01004437,1055,1386,670,344
S01004438,601,1027,683,1202
S01004439,873,1108,615,647
S01004440,1153,1094,705,1092
S01004441,5541,5760,6103,5306
S01004442,641,468,660,823
S01004443,351,537,405,392
S01004444,735,816,794,757
S01004445,763,1109,1356,1596
S01004446,1471,1309,1532,1151
S01004447,765,902,985,677
S01004448,5913,5538,5344,4412
S01004449,619,759,938,696
S01004450,683,446,487,310
S01004451,248,495,476,508
S01004452,5088,5080,4791,3755
S01004453,5775,5665,5621,5481
S01004454,1531,1714,1440,1195
S01004455,3978,4283,4837,4860
S01004456,5549,6034,4962,4689
S01004457,1065,1196,1164,1256
S01004458,654,745,652,721
S01004459,1974,2163,2253,2425
S01004460,5720,5312,6084,5728
S01004461,3509,3660,3685,3486
S01004462,5631,6203,5422,5125
S01004463,3745,3576,3714,3434
S01004464,632,1119,1301,1276
S01004465,5161,5323,5566,5038
S01004466,4503,4412,4372,3873
S01004467,517,488,481,321
S01004468,4754,5145,4969,4299
S01004469,396,396,288,462
S01004470,5465,6337,6148,5280
S01004471,4769,5603,5330,4558
S01004472,6199,5686,5909,5723
S01004473,6277,5972,6062,6192
S01004474,1291,1095,1228,1193
S01004475,4678,4996,4604,5346
S01004476,2539,3255,2609,3147
S01004477,3259,3696,3793,3623
S01004478,1370,1336,1233,1203
S01004479,5048,5529,4964,3784
S01004480,1007,1145,1078,585
S01004481,1204,1470,1683,1433
S01004482,1446,793,961,662
S01004483,597,850,986,714
S01004484,5075,5121,4889,3722
S01004485,4878,4933,5482,4612
S01004486,3911,4269,3598,4263
S01004487,2824,1957,1475,1835
S01004488,2069,2110,2179,1844
S01004489,5980,5598,5887,4919
S01004490,6020,5494,5260,4905
S01004491,695,429,526,506
S01004492,1523,1553,1116,1056
S01004493,3622,3389,3306,3181
S01004494,786,898,863,515
S01004495,1469,1200,831,637
S01004496,2972,2410,2798,2679
S01004497,1072,740,624,445
S01004498,3621,3883,3410,2381
S01004499,2284,2403,2402,2201
S01004500,4987,5176,5777,5938
S01004501,2898,2171,1752,1041
S01004502,4214,4146,2506,3159
S01004503,2153,1679,2192,1951
S01004504,783,1225,1442,964
S01004505,1075,1739,1555,1408
S01004506,1792,1549,1251,2166
S01004507,3604,3324,3050,3126
S01004508,3468,3627,2899,3592
S01004509,5222,5442,5173,5249
S01004510,4844,4789,4853,4592
S01004511,4640,4838,4839,4538
S01004512,5695,5278,5201,5599
S01004513,3477,3193,2882,2967
S01004514,4353,4163,4452,4511
S01004515,2069,1987,1962,1695
S01004516,2738,2745,2708,2939
S01004517,1643,1288,1282,1353
S01004518,3406,3358,3659,3464
S01004519,1749,2066,1871,1829
S01004520,4557,3814,3556,3573
S01004521,5353,5090,5202,5814
S01004522,5250,6180,5846,5680
S01004523,5256,5681,5798,6104
S01004524,5930,5431,5817,5957
S01004525,5209,5582,5021,5335
S01004526,4869,4994,5849,5783
S01004527,2509,1881,2158,2253
S01004528,1689,1967,1502,1627
S01004529,3220,3658,3501,3068
S01004530,6063,6124,5502,5252
S01004531,2648,1984,3147,3447
S01004532,343,334,270,210
S01004533,60,49,56,20
S01004534,1394,1511,1521,1631
S01004535,3602,3901,3530,2899
S01004536,894,1126,1159,732
S01004537,1030,1165,1007,990
S01004538,1570,1774,1428,1699
S01004539,996,1421,1064,983
S01004540,1255,2324,2700,2217
S01004541,1972,2049,1641,1762
S01004542,4701,5567,5164,5305
S01004543,2470,2199,2287,1860
S01004544,954,1307,2354,2180
S01004545,1590,1579,1384,1271
S01004546,873,1016,720,547
S01004547,1066,1241,1686,1014
S01004548,960,1137,1160,915
S01004549,1228,1600,2768,3459
S01004550,451,345,488,461
S01004551,3624,2899,3137,3561
S01004552,269,245,362,182
S01004553,2227,2977,3187,3477
S01004554,3615,2812,2427,2333
S01004555,3512,3044,3360,3171
S01004556,988,954,750,655
S01004557,4165,4329,4103,3641
S01004558,1848,1477,1398,1077
S01004559,3208,3185,2991,2719
S01004560,230,482,300,347
S01004561,500,357,396,332
S01004562,3005,2397,2199,2210
S01004563,4619,4233,4279,4025
S01004564,5608,5755,5030,5044
S01004565,5699,6358,6164,6083
S01004566,4725,5523,5296,5297
S01004567,1372,1294,1506,1381
S01004568,2570,2788,2363,2211
S01004569,8,47,11,14
S01004570,5674,5363,5704,5854
S01004571,2316,2211,2693,2480
S01004572,2143,1826,2092,1997
S01004573,3611,3148,2347,3106
S01004574,5854,6427,5999,6254
S01004575,3347,3222,3378,3398
S01004576,5780,5753,5073,4565
S01004577,3048,3059,2801,3214
S01004578,5468,5715,6015,5769
S01004579,1012,491,437,209
S01004580,1851,1784,1684,1290
S01004581,2417,2144,2335,2520
S01004582,4784,4440,4870,4489
S01004583,1077,790,1244,1217
S01004584,301,499,489,312
S01004585,1298,981,1047,1161
S01004586,5842,5967,5149,5510
S01004587,391,298,193,374
S01004588,2689,2446,2792,2733
S01004589,5388,4750,5044,4322
S01004590,666,654,532,796
S01004591,2961,2618,2587,2422
S01004592,1063,970,953,1441
S01004593,2359,3087,1984,2304
S01004594,543,501,544,305
S01004595,5174,5627,5463,4645
S01004596,1690,1422,1676,1027
S01004597,5751,6104,5689,5426
S01004598,1996,2774,2046,2286
S01004599,1889,2056,2502,2325
S01004600,890,1009,925,726
S01004601,2124,2307,1828,1781
S01004602,5810,5998,5857,5621
S01004603,1092,957,809,666
S01004604,1924,958,1606,1592
S01004605,699,777,626,474
S01004606,1452,1625,1609,2058
S01004607,2554,1999,1754,1266
S01004608,1920,2421,3138,3582
S01004609,673,646,235,607
S01004610,424,650,486,763
S01004611,2720,3067,2389,2074
S01004612,374,820,983,495
S01004613,3146,3475,3562,3577
S01004614,2338,2257,1957,1885
S01004615,1759,1942,1604,1588
S01004616,2549,2716,3152,3130
S01004617,343,457,251,585
S01004618,99,247,327,675
S01004619,361,189,723,225
S01004620,708,505,1444,861
S01004621,4185,3907,3452,2863
S01004622,2684,3434,3447,3364
S01004623,2220,2157,1626,2054
S01004624,824,1041,1267,1557
S01004625,787,1113,1127,979
S01004626,336,1286,1361,2128
S01004627,3800,3950,3805,3176
S01004628,405,415,605,423
S01004629,6131,6145,5413,4990
S01004630,3433,3834,3641,3965
S01004631,1727,1497,1789,1069
S01004632,800,1273,904,1115
S01004633,3751,3527,3295,3839
S01004634,4207,4633,3919,4385
S01004635,476,497,623,533
S01004636,1193,1882,1433,910
S01004637,3456,2851,2756,2640
S01004638,592,775,1042,417
S01004639,1261,1374,1530,1159
S01004640,1058,1179,875,570
S01004641,3416,3005,2766,2686
S01004642,1179,1379,1528,1448
S01004643,743,810,945,1207
S01004644,2164,3035,2481,2588
S01004645,329,293,174,61
S01004646,1662,2002,1888,1691
S01004647,3962,4374,4767,4283
S01004648,656,500,727,485
S01004649,1354,1342,768,1435
S01004650,1355,1899,1691,1429
S01004651,964,900,987,1046
S01004652,2273,2322,1713,2357
S01004653,2362,2026,1873,1285
S01004654,4556,4532,4413,4035
S01004655,808,411,483,173
S01004656,384,413,671,463
S01004657,4405,4485,4082,4373
S01004658,3370,3596,3703,3248
S01004659,3687,3040,2769,2929
S01004660,5664,5887,5719,6045
S01004661,1756,1267,2323,1241
S01004662,728,1387,1068,1414
S01004663,3014,2364,2269,2285
S01004664,2791,2887,3179,3417
S01004665,849,787,535,243
S01004666,2029,2352,2641,1864
S01004667,1400,1240,1107,560
S01004668,5020,4714,4595,3699
S01004669,1710,2017,2105,1994
S01004670,1112,1146,1416,1455
S01004671,3578,3304,2667,2819
S01004672,1551,2121,1717,1809
S01004673,560,652,502,287
S01004674,2926,2658,3022,2926
S01004675,2945,3160,3008,2783
S01004676,1733,2244,2145,1889
S01004677,1788,2044,1814,1378
S01004678,2597,3865,3382,3307
S01004679,2000,2012,1619,1594
S01004680,638,527,200,232
S01004681,3970,3931,3499,3925
S01004682,796,659,587,368
S01004683,6319,6105,5246,5026
S01004684,3364,3016,3035,3506
S01004685,1011,1103,1796,1647
S01004686,1166,1048,1212,1342
S01004687,1509,1906,2272,2604
S01004688,6145,5130,5527,5247
S01004689,2240,3590,2896,2979
S01004690,5494,5267,5131,4771
S01004691,6070,6182,6089,6240
S01004692,1059,1499,1360,1025
S01004693,4315,4400,4463,4230
S01004694,1442,2231,2081,2039
S01004695,5667,6434,6420,5800
S01004696,586,1210,687,1149
S01004697,4888,4811,4876,4517
S01004698,5953,6283,5335,5948
S01004699,302,726,659,306
S01004700,1960,2274,2385,2099
S01004701,6222,6471,5990,5250
S01004702,2270,3008,2722,2380
S01004703,4983,5547,4968,4444
S01004704,576,608,785,812
S01004705,4259,3636,3837,3929
S01004706,5528,6359,5338,5448
S01004707,1192,2048,1700,1848
S01004708,1489,1427,1264,1330
S01004709,5117,5097,4682,4641
S01004710,1312,1237,1332,1344
S01004711,716,593,516,537
S01004712,1227,1636,1819,2259
S01004713,720,1184,869,1017
S01004714,1811,2045,2048,1823
S01004715,1419,2245,2993,2663
S01004716,3131,2915,2913,2722
S01004717,790,1186,1073,965
S01004718,2052,2067,1954,1780
S01004719,2282,2570,2985,2690
S01004720,1241,1445,2030,1690
S01004721,5724,5609,5371,5517
S01004722,1146,571,586,752
S01004723,4378,3840,3416,4091
S01004724,976,965,939,1005
S01004725,2733,2809,3097,3011
S01004726,939,1201,1584,1109
S01004727,764,804,1033,439
S01004728,5296,5569,4898,5238
S01004729,1016,1062,848,472
S01004730,203,329,436,682
S01004731,1685,2201,2949,3072
S01004732,4570,4340,4725,3913
S01004733,1357,1674,1481,1622
S01004734,1220,1030,919,838
S01004735,2141,2520,2395,2513
S01004736,1117,1293,1694,1434
S01004737,1159,1105,1405,1299
S01004738,710,332,441,522
S01004739,5927,6111,5616,5676
S01004740,3332,3121,3067,2925
S01004741,1531,1287,1716,1327
S01004742,2195,2000,2664,2116
S01004743,5990,5762,5632,5070
S01004744,1514,1858,1615,1706
S01004745,427,399,267,521
S01004746,742,638,790,978
S01004747,5142,5717,6044,5540
S01004748,1477,1244,1639,1755
S01004749,2035,1992,2487,2820
S01004750,360,546,414,419
S01004751,75,78,84,38
S01004752,1216,1597,2295,1386
S01004753,1113,1141,968,1160
S01004754,3031,2120,3549,3575
S01004755,1497,1467,1376,1562
S01004756,3780,3586,4059,3421
S01004757,715,1019,1005,1315
S01004758,1963,2091,1690,1332
S01004759,4579,4588,4955,3212
S01004760,944,1149,770,552
S01004761,934,1074,1238,725
S01004762,1688,2255,2062,2014
S01004763,3710,3763,4765,4706
S01004764,1435,1260,841,989
S01004765,809,595,665,894
S01004766,1053,825,714,1805
S01004767,1165,1506,1693,1628
S01004768,409,340,217,405
S01004769,2008,2227,1885,1939
S01004770,1777,1028,920,796
S01004771,2819,3114,3727,3387
S01004772,1681,1896,1845,1367
S01004773,803,414,1070,456
S01004774,5550,5781,5862,5274
S01004775,144,98,62,28
S01004776,2564,2150,2553,2974
S01004777,6154,6273,6010,5170
S01004778,1020,1357,1204,994
S01004779,1789,2319,1998,1731
S01004780,1455,1659,1564,1704
S01004781,2468,3144,3127,2756
S01004782,1101,1654,1522,1982
S01004783,4718,4443,4851,4600
S01004784,1871,1855,1664,1314
S01004785,1878,1290,1187,1465
S01004786,2002,2794,2549,1750
S01004787,3065,2608,2773,2045
S01004788,5205,5537,5354,4621
S01004789,975,994,1090,939
S01004790,5967,5765,5363,5893
S01004791,4614,4101,4579,3716
S01004792,5004,4756,4706,4767
S01004793,5567,5321,4481,4277
S01004794,2216,1995,1834,1854
S01004795,1000,1206,1125,1286
S01004796,3211,3756,3263,3414
S01004797,1904,1649,1662,1635
S01004798,677,624,438,532
S01004799,1078,1329,1205,1171
S01004800,1336,1173,760,920
S01004801,2166,2282,2299,1486
S01004802,2760,2849,3343,2773
S01004803,1318,1238,947,597
S01004804,709,891,453,538
S01004805,189,86,94,167
S01004806,2076,2040,1520,1354
S01004807,556,432,187,388
S01004808,902,1007,825,583
S01004809,2749,2355,2322,2385
S01004810,645,715,688,912
S01004811,1938,2502,2464,2646
S01004812,330,572,542,489
