S01004155,2015,1662,1498,1201
S01004156,2796,3032,3044,1571
S01004157,5454,4930,5512,5735
S01004158,4862,5297,4593,4662
S01004159,2876,2165,2691,2142
S01004160,2768,2524,2934,2865
S01004161,5914,5466,4939,4656
S01004162,3582,4426,5188,5497
S01004163,2701,2470,2031,2197
S01004164,3682,3933,3848,3700
S01004165,4506,4664,3678,3987
S01004166,2558,2197,2576,2384
S01004167,2690,2440,1780,1862
S01004168,2473,2084,2110,1941
S01004169,4364,3358,2148,2011
S01004170,3300,3238,2734,2196
S01004171,3715,4152,3563,3789
S01004172,2581,1807,1822,1480
S01004173,2969,2447,2061,2041
S01004174,3734,3737,3328,3645
S01004175,1824,2012,1648,1508
S01004176,5565,5450,5805,4819
S01004177,2962,2586,2593,1878
S01004178,3045,2178,2495,2926
S01004179,4319,3327,3019,3474
S01004180,6143,6086,6036,5872
S01004181,4024,3049,3096,3149
S01004182,1596,1311,1435,1206
S01004183,5152,5429,4580,4544
S01004184,2472,2573,2491,2160
S01004185,2751,1791,1810,1313
S01004186,2313,1934,2241,2086
S01004187,2125,2459,1770,2369
S01004188,1808,1672,1419,1227
S01004189,6378,6425,6165,6412
S01004190,2445,2827,2922,2618
S01004191,2985,2998,2851,2595
S01004192,2492,2560,2381,1659
S01004193,2859,3061,2411,2332
S01004194,3409,2942,1984,2060
S01004195,3248,2814,2837,3255
S01004196,2126,1765,1567,1547
S01004197,2168,2182,1636,1939
S01004198,2758,2647,1731,2220
S01004199,4484,4180,3668,3178
S01004200,6307,6359,6395,6184
S01004201,4802,4360,4357,3014
S01004202,3207,3905,3888,3771
S01004203,3325,2887,2269,2628
S01004204,4337,3967,4104,4311
S01004205,1440,1124,2073,1327
S01004206,6232,6159,5442,5434
S01004207,2745,2356,2778,2448
S01004208,4543,4218,4353,3681
S01004209,5808,5916,6012,5943
S01004210,4757,3435,3519,3183
S01004211,6254,5687,5940,5577
S01004212,4712,4762,5388,4226
S01004213,2462,2724,2858,2291
S01004214,6109,6017,6416,6237
S01004215,5966,5392,5661,5724
S01004216,4908,4519,5047,4541
S01004217,3024,2701,3014,1925
S01004218,2636,2558,2253,2323
S01004219,2445,2265,1736,1368
S01004220,4987,4288,3412,3835
S01004221,2957,2146,1919,2037
S01004222,629,446,567,757
S01004223,789,1058,491,612
S01004224,2857,2921,2323,2174
S01004225,1252,1168,1120,613
S01004226,2124,1689,1700,1755
S01004227,3113,2383,2038,3392
S01004228,3627,4196,4537,3544
S01004229,2501,2394,2622,3057
S01004230,3080,2449,2967,2996
S01004231,2683,2692,2567,2644
S01004232,5057,4864,4734,4885
S01004233,4689,5362,4987,4468
S01004234,5687,4744,4875,4777
S01004235,4444,4459,4870,4430
S01004236,4044,3336,3849,3345
S01004237,3816,4458,4299,4633
S01004238,3302,3653,3435,4284
S01004239,5231,4948,4779,4919
S01004240,4882,5031,5001,5257
S01004241,5420,5366,4935,4729
S01004242,4134,3758,3641,3895
S01004243,3849,4191,4060,4571
S01004244,3178,2914,2133,2562
S01004245,3967,3773,4040,4425
S01004246,4548,4048,5012,4499
S01004247,3113,2770,3333,3650
S01004248,3553,2697,2645,2748
S01004249,3459,3247,3611,3356
S01004250,4546,4413,3702,4742
S01004251,4621,4140,3930,4203
S01004252,4714,4604,4657,4434
S01004253,3229,3732,3732,4371
S01004254,4955,5239,5548,5210
S01004255,4799,4542,3397,3488
S01004256,3816,3923,4301,3931
S01004257,5187,5103,5168,5926
S01004258,4986,5116,4596,5193
S01004259,5820,4595,4564,4668
S01004260,5584,6134,5063,5132
S01004261,3113,3157,3093,2658
S01004262,4365,4446,3721,4618
S01004263,2739,3050,2521,2411
S01004264,3338,2480,2795,3358
S01004265,4020,3350,2949,2949
S01004266,1990,1613,1201,1612
S01004267,5725,6217,5611,5567
S01004268,4089,3860,4502,3310
S01004269,4456,4020,3957,3946
S01004270,751,1161,798,843
S01004271,2183,2984,2535,2284
S01004272,5141,5788,5637,6010
S01004273,5996,5640,5807,5932
S01004274,4269,4049,3878,4224
S01004275,5174,4096,3536,3735
S01004276,1666,1030,1030,1224
S01004277,5400,4563,5463,4701
S01004278,3534,3558,3364,3436
S01004279,3304,3040,2646,2424
S01004280,3432,3526,3530,3452
S01004281,3738,3991,3994,4563
S01004282,2634,2057,1481,1708
S01004283,2572,1985,1776,2394
S01004284,3037,2087,1847,1779
S01004285,6269,6501,6503,6262
S01004286,4685,4914,4251,5403
S01004287,4247,3828,3850,4085
S01004288,4269,4506,4821,5159
S01004289,3547,3099,2849,2714
S01004290,3859,3826,3580,4193
S01004291,4993,5138,4763,4740
S01004292,6112,5788,4181,3810
S01004293,4400,5043,4044,4092
S01004294,5170,3756,3782,4624
S01004295,3905,3948,2780,2756
S01004296,5355,5781,6014,5811
S01004297,3551,2739,2175,3387
S01004298,5003,5065,5491,5442
S01004299,2263,1766,2926,2585
S01004300,1371,1086,976,1296
S01004301,5213,5487,4593,5214
S01004302,5262,4030,5099,5379
S01004303,2286,1118,911,1421
S01004304,2816,1962,1559,1743
S01004305,3878,4336,3457,3464
S01004306,2091,1890,2761,2603
S01004307,6420,6432,6376,6468
S01004308,3501,3443,3217,3505
S01004309,6255,6087,6026,5799
S01004310,3758,3290,2217,3008
S01004311,3614,3472,3492,3163
S01004312,4532,4444,4304,5392
S01004313,5308,5415,5252,5596
S01004314,3139,3022,3732,3449
S01004315,5691,4710,5085,4372
S01004316,6503,6315,6133,6346
S01004317,4739,4314,3914,3997
S01004318,3149,1987,1729,2556
S01004319,5676,4789,5173,5471
S01004320,3726,2953,3065,3191
S01004321,2691,1941,1115,1515
S01004322,3206,2383,2891,2457
S01004323,3050,2888,2916,2848
S01004324,2685,2493,2131,2286
S01004325,3992,3509,4274,3990
S01004326,4382,4250,4568,4120
S01004327,5285,4004,4315,4711
S01004328,4603,2956,3300,3419
S01004329,4776,4014,4102,4377
S01004330,4230,4064,3649,3382
S01004331,3701,3972,2961,4176
S01004332,4158,3997,4424,4979
S01004333,3067,2885,2976,4001
S01004334,6379,6418,6424,6451
S01004335,3336,3597,3178,3749
S01004336,3996,3777,3704,4036
S01004337,3908,3845,3669,3782
S01004338,4082,4501,4196,4106
S01004339,4805,5788,5578,5912
S01004340,2815,2342,2352,2633
S01004341,4111,3908,3224,3062
S01004342,6326,6312,6180,6161
S01004343,3903,3210,3693,3045
S01004344,3972,3414,3428,3359
S01004345,4200,3868,4068,4076
S01004346,3708,3733,3437,3647
S01004347,4671,4248,5633,5907
S01004348,4293,3460,3970,4287
S01004349,4250,4521,4509,4068
S01004350,4576,4560,5196,5326
S01004351,2837,4155,4848,3320
S01004352,4314,5242,4847,5568
S01004353,4266,5649,5374,5552
S01004354,3509,2911,3063,3347
S01004355,2965,2952,2552,2983
S01004356,2213,2541,2306,2151
S01004357,5510,4867,5600,6009
S01004358,4527,4666,4960,5031
S01004359,1533,1774,1996,2295
S01004360,2267,1491,1958,1719
S01004361,2410,2038,3135,3140
S01004362,366,144,518,359
S01004363,83,75,40,36
S01004364,544,257,128,193
S01004365,1509,1058,962,912
S01004366,1468,1547,1441,1850
S01004367,2568,2519,2508,2187
S01004368,697,389,225,149
S01004369,2986,2637,2754,2477
S01004370,4141,4784,4266,4109
S01004371,1852,1819,1079,1166
S01004372,4995,5626,5638,5417
S01004373,377,828,681,575
S01004374,1280,1708,1573,1263
S01004375,1909,1511,2100,1452
S01004376,1383,1848,1633,1262
S01004377,1530,1587,1098,1312
S01004378,1919,2646,2072,2238
S01004379,1899,1178,1076,1300
S01004380,350,294,430,297
S01004381,2733,2145,1771,1715
S01004382,1119,782,646,840
S01004383,2011,2232,2632,2735
S01004384,1918,1781,1301,1555
S01004385,3136,2989,2640,2474
S01004386,3383,3692,3567,3784
S01004387,1137,1546,1754,1745
S01004388,312,161,115,226
S01004389,3091,3509,4085,3270
S01004390,1200,1237,1080,909
S01004391,4618,4421,5175,4842
S01004392,1914,2116,1465,1517
S01004393,1272,1149,699,624
S01004394,885,478,281,362
S01004395,553,274,380,343
S01004396,1938,2148,1891,1933
S01004397,5397,5159,5327,4994
S01004398,2630,2872,3622,3019
S01004399,791,594,715,211
S01004400,1874,2457,3172,2930
S01004401,3934,4492,4364,4514
S01004402,1758,1715,1677,1022
S01004403,2080,2095,2138,1762
S01004404,3984,4590,3659,3864
S01004405,2027,2236,1993,2325
S01004406,213,462,134,289
S01004407,620,239,338,267
S01004408,3613,3361,3821,4052
S01004409,4777,5594,5886,6240
S01004410,1459,1928,1386,1073
S01004411,1248,835,849,1057
S01004412,1003,1521,1299,836
S01004413,147,108,394,225
S01004414,77,58,20,34
S01004415,289,518,695,416
S01004416,2192,2252,1637,1684
S01004417,395,320,121,106
S01004418,1135,1881,1493,1826
S01004419,2019,1485,1416,1540
S01004420,3001,3487,3613,3138
S01004421,40,31,22,14
S01004422,1259,1142,440,213
S01004423,1165,1073,913,1408
S01004424,304,362,129,153
S01004425,4114,4929,3680,3623
S01004426,2573,2373,1918,1905
S01004427,437,557,403,214
S01004428,838,696,582,962
S01004429,515,620,632,780
S01004430,2091,1913,1576,1616
S01004431,201,122,70,42
S01004432,1215,1783,1756,1518
S01004433,1236,1785,2035,1998
S01004434,945,1050,1447,1539
S01004435,1854,1970,1994,1565
S01004436,2437,2878,2684,2027
S01004437,1532,1419,1385,855
S01004438,523,1110,1100,968
S01004439,1088,1352,1725,1131
S01004440,770,976,903,1392
S01004441,4086,4414,4881,4330
S01004442,536,353,254,228
S01004443,492,648,631,688
S01004444,1473,1688,1149,876
S01004445,1703,2022,2647,1971
S01004446,1193,1545,1112,1490
S01004447,1328,1247,963,970
S01004448,4379,4626,4266,4117
S01004449,393,550,514,385
S01004450,452,355,217,182
S01004451,402,776,966,482
S01004452,4129,4258,3980,3989
S01004453,4401,5486,5854,5319
S01004454,1506,1911,1591,1419
S01004455,3063,3356,4125,3991
S01004456,4047,5684,5000,4601
S01004457,1317,1206,1572,1667
S01004458,1058,1109,647,674
S01004459,1563,1901,1456,1921
S01004460,4792,4488,4892,4955
S01004461,2457,2899,3302,3534
S01004462,4715,4994,5234,4590
S01004463,2990,3842,3717,3181
S01004464,1081,1383,1755,1581
S01004465,4347,5163,4490,5151
S01004466,2982,3223,3610,3868
S01004467,1070,874,661,502
S01004468,4342,5226,4783,4484
S01004469,1012,1165,1036,824
S01004470,4962,5897,5901,5427
S01004471,3474,4936,5451,4843
S01004472,5156,4982,5929,5317
S01004473,5903,6099,6243,6104
S01004474,1068,1170,1048,1280
S01004475,4286,5792,5227,5184
S01004476,3066,4382,3252,2697
S01004477,3256,3300,3962,3571
S01004478,2243,1570,1438,1016
S01004479,4332,4548,4374,3531
S01004480,1457,1473,1335,1021
S01004481,970,1121,1623,1819
S01004482,1409,708,624,172
S01004483,1831,1337,1534,1383
S01004484,4646,5284,5185,3814
S01004485,3948,4370,4694,4253
S01004486,3454,4088,4327,4473
S01004487,1885,1939,1460,1462
S01004488,1995,1753,1718,1672
S01004489,5099,5211,5181,4767
S01004490,4354,4977,5428,4755
S01004491,830,905,912,884
S01004492,2028,1505,1518,1390
S01004493,2904,3482,3223,3073
S01004494,612,665,941,493
S01004495,538,711,561,438
S01004496,2064,2221,2246,2216
S01004497,1028,525,479,463
S01004498,3484,3669,2910,3082
S01004499,3528,2797,2284,2610
S01004500,4069,4478,5077,5037
S01004501,2620,2039,1507,946
S01004502,3771,3368,2804,3046
S01004503,975,1061,953,901
S01004504,1258,1665,1733,1443
S01004505,2050,1484,1537,1698
S01004506,2306,2031,2481,2543
S01004507,2847,3519,3231,3219
S01004508,3191,2908,3522,3170
S01004509,5448,5629,5952,5837
S01004510,5139,5691,5426,5266
S01004511,4949,4595,4864,4703
S01004512,5247,4753,5099,5115
S01004513,4733,3262,4296,3274
S01004514,3896,4237,4716,4693
S01004515,1406,1755,1585,1384
S01004516,2353,2568,2526,2742
S01004517,1811,1345,1155,1053
S01004518,3273,3522,4287,3601
S01004519,2249,2225,2390,2336
S01004520,3404,3611,3937,3847
S01004521,5144,4751,5342,5899
S01004522,5416,5303,5089,5291
S01004523,5506,6308,6326,5999
S01004524,5287,6006,5658,5127
S01004525,5023,5956,5972,4990
S01004526,5476,4475,4439,4476
S01004527,2414,2550,2487,2731
S01004528,857,1119,1097,1232
S01004529,2397,3008,2936,2874
S01004530,5488,5691,5176,4873
S01004531,1962,1886,2494,3242
S01004532,256,335,243,251
S01004533,6,11,10,15
S01004534,1086,1539,2162,1624
S01004535,1859,2764,3129,1631
S01004536,1172,1091,773,632
S01004537,619,992,934,1142
S01004538,1375,1736,1423,1813
S01004539,900,1047,760,739
S01004540,2154,3179,3697,3679
S01004541,1286,1867,1198,1341
S01004542,3828,4943,4920,5125
S01004543,2208,1899,1869,1356
S01004544,888,1044,2136,1785
S01004545,1117,1072,749,717
S01004546,782,1402,991,594
S01004547,1336,921,843,894
S01004548,708,906,885,995
S01004549,843,1391,2001,3217
S01004550,457,327,466,224
S01004551,2308,2552,2862,3199
S01004552,267,157,283,190
S01004553,1712,2365,2770,2941
S01004554,3766,3371,2625,1821
S01004555,2818,2997,2389,2734
S01004556,1498,1065,669,653
S01004557,4716,4980,4499,3453
S01004558,1016,1276,762,867
S01004559,1737,2452,2736,2165
S01004560,874,798,830,602
S01004561,388,635,507,578
S01004562,2023,1408,1108,1578
S01004563,2854,3225,3986,3388
S01004564,4118,4021,3795,4495
S01004565,4396,5378,5434,5662
S01004566,4045,5914,4691,4803
S01004567,966,1286,813,1545
S01004568,1794,2068,2241,1828
S01004569,121,116,72,40
S01004570,3911,4581,4393,4397
S01004571,1745,1756,2255,1526
S01004572,1599,1684,1764,1902
S01004573,2604,2824,2805,3044
S01004574,5299,5615,5200,5631
S01004575,2078,2253,1999,2287
S01004576,5134,5200,4998,4720
S01004577,2380,2202,2939,3025
S01004578,4305,5079,5184,5473
S01004579,386,275,271,382
S01004580,1793,1691,1830,1746
S01004581,1338,1852,2063,2054
S01004582,3951,3672,3679,4093
S01004583,412,188,899,997
S01004584,532,520,655,531
S01004585,764,670,529,948
S01004586,4490,5772,5692,5311
S01004587,104,111,87,108
S01004588,1856,2267,2422,2438
S01004589,4446,4487,4451,4258
S01004590,1155,1021,610,699
S01004591,1156,1264,1170,1187
S01004592,661,740,640,936
S01004593,1681,2178,2114,2797
S01004594,306,187,206,206
S01004595,5030,5589,5383,5576
S01004596,541,958,893,501
S01004597,5167,5478,5207,5400
S01004598,1232,2099,2473,1895
S01004599,1217,1438,1759,2310
S01004600,742,1105,1300,996
S01004601,1594,2043,1977,1834
S01004602,4295,4843,4190,4629
S01004603,623,555,405,192
S01004604,2158,1752,1757,1470
S01004605,387,925,510,577
S01004606,890,1145,1382,1791
S01004607,1678,1935,1566,1529
S01004608,1482,2347,2790,3253
S01004609,1106,1227,598,988
S01004610,589,765,1025,534
S01004611,1667,1892,1662,1982
S01004612,806,993,1037,770
S01004613,2584,2976,3422,3378
S01004614,1925,2004,1935,2345
S01004615,1416,1557,1564,1315
S01004616,2512,2749,2592,2995
S01004617,1147,773,739,719
S01004618,297,477,258,322
S01004619,365,247,1017,371
S01004620,1101,753,2006,944
S01004621,2749,3076,2892,2397
S01004622,2657,3073,3323,3312
S01004623,1772,2086,2008,2052
S01004624,476,999,898,1087
S01004625,1186,1134,1099,920
S01004626,427,1230,1945,2222
S01004627,2304,2751,3027,2470
S01004628,497,576,651,610
S01004629,4995,5180,4967,4185
S01004630,2524,3069,3145,3457
S01004631,845,1061,1304,810
S01004632,1128,1244,1431,1111
S01004633,2563,2735,2704,2956
S01004634,3888,4347,4312,4112
S01004635,440,354,369,167
S01004636,733,1162,1281,756
S01004637,1845,2166,2550,2169
S01004638,610,482,519,445
S01004639,577,909,846,1119
S01004640,911,1139,780,937
S01004641,2943,3036,3037,3095
S01004642,928,1025,1252,1195
S01004643,1480,1532,1287,1527
S01004644,1561,1838,1531,2368
S01004645,660,395,351,201
S01004646,910,1324,1644,1471
S01004647,2838,3613,4118,4929
S01004648,972,1287,1432,1035
S01004649,1346,1431,1809,1402
S01004650,1261,1696,1806,2145
S01004651,1014,899,824,1090
S01004652,1386,1619,1223,1531
S01004653,1244,1487,1328,1101
S01004654,2633,3367,3088,3406
S01004655,616,720,557,456
S01004656,296,1195,1599,1153
S01004657,2794,3110,3560,3697
S01004658,2656,2593,3185,3418
S01004659,2141,2315,2318,2340
S01004660,4738,4997,5349,5385
S01004661,1157,1186,1439,1288
S01004662,961,1235,1167,1493
S01004663,1708,2062,2029,1722
S01004664,1562,2284,2601,2461
S01004665,674,710,272,358
S01004666,1727,2247,2373,1429
S01004667,1271,1194,938,852
S01004668,2994,3859,3464,3429
S01004669,1138,1289,1788,1448
S01004670,1194,1298,1641,1474
S01004671,2654,3244,2724,2867
S01004672,1293,1436,1914,1734
S01004673,980,878,370,554
S01004674,1441,1604,2031,2517
S01004675,2325,3172,3694,3561
S01004676,1632,2072,1939,1985
S01004677,1461,1413,1466,1214
S01004678,1789,2834,3796,3942
S01004679,1002,1152,1482,1444
S01004680,277,349,235,217
S01004681,3234,3258,3770,3676
S01004682,625,593,612,331
S01004683,5471,5527,4940,4946
S01004684,2177,2272,3673,3719
S01004685,504,951,1365,919
S01004686,659,693,578,881
S01004687,1263,1502,1841,2704
S01004688,4586,4875,4678,4812
S01004689,2184,2786,2587,2832
S01004690,5162,5387,4622,4996
S01004691,4493,5469,5584,5686
S01004692,634,965,795,926
S01004693,3138,3003,3982,3878
S01004694,996,1422,1661,1997
S01004695,5715,6148,5546,5670
S01004696,607,1296,967,945
S01004697,3781,4321,4441,3649
S01004698,5672,6069,5758,5258
S01004699,369,752,537,634
S01004700,1475,2687,2419,2541
S01004701,5765,6079,5974,5854
S01004702,1861,2615,2885,2728
S01004703,3844,4327,4492,4340
S01004704,833,1081,1069,828
S01004705,2864,3686,3716,2932
S01004706,4274,5343,5105,4830
S01004707,986,1792,1570,1294
S01004708,1699,1761,1357,1847
S01004709,3777,4064,3277,3296
S01004710,898,991,814,973
S01004711,1095,1456,1604,1103
S01004712,1357,1288,1597,1886
S01004713,990,900,1437,1328
S01004714,1618,2272,1738,1824
S01004715,712,1445,2216,2525
S01004716,1482,1929,1981,2353
S01004717,1085,1061,823,1075
S01004718,1373,1897,1904,1644
S01004719,1786,2298,2476,2641
S01004720,729,1089,1824,1879
S01004721,3582,4611,4739,4221
S01004722,1496,970,1042,755
S01004723,3531,3319,3156,3664
S01004724,777,718,574,774
S01004725,2885,3938,4009,3506
S01004726,578,638,957,1216
S01004727,703,500,476,279
S01004728,4244,4619,3871,4717
S01004729,559,534,508,498
S01004730,563,643,766,470
S01004731,1443,1534,1886,2673
S01004732,2767,4374,3337,4362
S01004733,1158,1308,1353,1297
S01004734,1063,1365,1206,742
S01004735,1390,1749,1762,2279
S01004736,694,994,1552,1701
S01004737,672,729,971,1120
S01004738,318,162,187,344
S01004739,4084,4308,4232,4815
S01004740,2516,2111,2312,2459
S01004741,1221,1303,1317,1634
S01004742,1301,1914,2821,2442
S01004743,4854,5042,4823,4121
S01004744,1325,1895,1561,1210
S01004745,341,398,382,178
S01004746,561,469,404,524
S01004747,5012,4634,4695,4646
S01004748,1614,2590,1790,1630
S01004749,2484,2081,2417,2899
S01004750,594,666,244,268
S01004751,72,86,107,95
S01004752,1404,1314,2024,1363
S01004753,767,552,663,529
S01004754,2418,2297,3395,2367
S01004755,1221,1202,1291,1450
S01004756,2479,2896,2784,3033
S01004757,1033,1644,1520,1279
S01004758,1300,1956,2122,1723
S01004759,4453,4556,5471,4297
S01004760,808,1052,958,845
S01004761,776,1035,794,900
S01004762,1499,1735,1719,1757
S01004763,2387,3155,4344,4490
S01004764,1270,1216,1027,1108
S01004765,241,473,800,934
S01004766,1172,818,972,1782
S01004767,555,1082,1351,1478
S01004768,305,269,358,341
S01004769,2068,2071,2662,2249
S01004770,1107,539,725,641
S01004771,3093,2843,3189,3670
S01004772,2347,2027,1882,1916
S01004773,727,644,648,1085
S01004774,4372,4564,4902,5309
S01004775,20,7,7,3
S01004776,2517,3019,2977,2736
S01004777,5750,5878,5902,5499
S01004778,760,1395,1333,1164
S01004779,1130,1931,2056,1728
S01004780,1523,1777,1865,1983
S01004781,1502,1847,2768,2545
S01004782,1087,1562,2025,2670
S01004783,4695,4307,4716,4810
S01004784,1802,2135,1608,1620
S01004785,875,1226,992,989
S01004786,1691,2684,2199,2012
S01004787,1659,2014,1972,2043
S01004788,3641,4405,5347,5201
S01004789,1260,1332,1067,1059
S01004790,4253,4586,5502,5286
S01004791,3739,3931,3954,3481
S01004792,3977,4040,3814,3758
S01004793,5437,5085,4929,4439
S01004794,1030,1204,1253,1681
S01004795,1150,1306,1394,1342
S01004796,3633,3763,3915,3509
S01004797,1874,1639,1655,1501
S01004798,551,618,726,695
S01004799,982,1160,1203,1018
S01004800,920,757,1001,1055
S01004801,1430,1390,2576,2228
S01004802,2460,2695,2573,2557
S01004803,1159,1201,1041,1069
S01004804,653,667,609,806
S01004805,277,81,83,146
S01004806,947,1024,853,958
S01004807,247,98,105,137
S01004808,559,484,485,379
S01004809,2056,2169,2339,2906
S01004810,1035,1406,1232,1548
S01004811,1708,1764,2496,2895
S01004812,647,973,919,568
S01004813,1748,2053,3147,2402
S01004814,1282,1208,1286,1406
S01004815,2030,2833,3148,3432
S01004816,562,755,744,1114
S01004817,382,120,251,551
S01004818,1268,1108,1088,822
S01004819,1536,1504,1867,1154
S01004820,689,598,894,829
S01004821,2091,2226,1797,1505
S01004822,447,914,1063,832
S01004823,355,581,720,744
S01004824,3661,3440,3512,3967
S01004825,257,421,286,447
S01004826,337,384,389,417
S01004827,924,1084,832,560
S01004828,1646,2585,2659,2591
