S01004104,5002,5781,5871,4551
S01004105,2015,2233,2552,2870
S01004106,2717,3245,3007,2777
S01004107,4101,4392,4037,3899
S01004108,2846,3984,3625,3448
S01004109,4954,5494,5803,5655
S01004110,2395,2786,2823,1993
S01004111,3411,4074,4622,3795
S01004112,2746,3012,3296,2814
S01004113,2974,3853,3399,3188
S01004114,1653,2157,2554,1823
S01004115,3602,3271,3311,2645
S01004116,3378,4102,3515,3483
S01004117,3291,4051,4033,3997
S01004118,847,1883,1327,715
S01004119,1904,3525,3384,4006
S01004120,4507,5519,4759,3883
S01004121,4310,5488,5161,5423
S01004122,5340,5957,6039,6111
S01004123,4301,4735,4377,5550
S01004124,6126,5917,5513,5393
S01004125,4222,4942,4455,3933
S01004126,3299,3477,3468,3400
S01004127,6300,5741,6086,5523
S01004128,5908,6407,6366,6354
S01004129,5070,5148,5217,4186
S01004130,4708,5721,5703,5206
S01004131,2724,1487,1880,2902
S01004132,3703,2652,2661,2429
S01004133,3339,3410,3312,2657
S01004134,6337,6494,6440,6029
S01004135,3193,2723,1721,1103
S01004136,3593,3296,2712,3425
S01004137,5750,6329,6291,5801
S01004138,1514,1547,962,1263
S01004139,3421,2721,2883,4213
S01004140,2725,3484,3577,3777
S01004141,3583,2847,2403,4037
S01004142,4572,4498,3561,4074
S01004143,3575,3207,3294,4131
S01004144,3550,1910,2374,2111
S01004145,4021,4647,4179,4023
S01004146,4250,3701,3800,3176
S01004147,2151,2090,1778,1751
S01004148,6100,5807,6162,6243
S01004149,1738,791,657,1401
S01004150,6093,6060,6314,6114
S01004151,4126,4511,3955,3546
S01004152,1771,933,1464,1955
S01004153,2335,2137,1976,2365
S01004154,3923,4692,4628,5184
S01004155,1279,865,1004,1944
S01004156,2912,2208,1971,2201
S01004157,4660,4678,5898,5835
S01004158,4403,4346,5034,4899
S01004159,3855,2294,1735,2623
S01004160,2544,2714,3250,3744
S01004161,5411,6157,5923,5884
S01004162,5205,4316,4730,4984
S01004163,2908,1894,2435,2879
S01004164,4764,4319,3102,3302
S01004165,5160,4533,4430,4847
S01004166,2125,1903,2381,3228
S01004167,1941,1937,2100,1797
S01004168,3239,2314,2003,2838
S01004169,3533,3317,2335,2282
S01004170,2617,2948,2737,2934
S01004171,2858,3188,2937,3968
S01004172,2687,2176,2170,2807
S01004173,4039,2902,2423,2349
S01004174,4936,3711,3978,4466
S01004175,2689,2369,2245,2608
S01004176,4969,4666,4630,5307
S01004177,2604,2001,2330,3674
S01004178,3479,2479,3257,4103
S01004179,4593,3752,3354,4683
S01004180,6291,5788,5760,5432
S01004181,2824,2940,3065,3182
S01004182,1478,901,528,393
S01004183,5902,5719,4474,4268
S01004184,2127,2096,2710,2704
S01004185,2962,1293,1038,1947
S01004186,2599,2217,2001,1247
S01004187,2374,2554,2404,2351
S01004188,1723,1253,1405,1809
S01004189,5587,6264,6340,6469
S01004190,3266,1879,2466,3461
S01004191,3262,1938,1905,1311
S01004192,2790,2300,2603,2598
S01004193,3000,2533,2647,2261
S01004194,3515,3768,2540,2491
S01004195,4017,2609,2467,3250
S01004196,2008,1272,1175,2888
S01004197,2721,2435,1447,1890
S01004198,3854,2398,2393,1735
S01004199,3658,3520,3131,3007
S01004200,5329,6214,5917,6143
S01004201,4361,4990,3996,4211
S01004202,4425,3651,4252,5825
S01004203,3335,3058,3212,3394
S01004204,5562,5053,4024,3634
S01004205,1850,1279,2251,2612
S01004206,5389,4848,5172,4643
S01004207,2850,2700,2378,2420
S01004208,5042,3771,4117,5274
S01004209,5847,6134,5395,5923
S01004210,3711,3171,2722,3086
S01004211,5345,5984,5570,5472
S01004212,5629,4676,4772,4818
S01004213,2714,3465,3851,3658
S01004214,5413,5814,6062,6113
S01004215,5794,4898,4909,5298
S01004216,2866,2946,3130,3095
S01004217,2055,2156,2172,3192
S01004218,2417,2512,2032,2291
S01004219,1880,1569,1240,1777
S01004220,4483,4865,3484,3845
S01004221,3208,2202,2487,2810
S01004222,1107,963,601,1373
S01004223,832,461,142,432
S01004224,2479,2437,1619,1867
S01004225,1007,821,632,667
S01004226,2179,2051,1705,1982
S01004227,3345,3118,3025,3824
S01004228,3582,4065,4365,4467
S01004229,3089,1829,1852,3325
S01004230,2761,2692,3132,3101
S01004231,2257,1993,1698,2946
S01004232,4697,4245,4555,5159
S01004233,4173,2879,4606,4814
S01004234,5395,5366,5127,4937
S01004235,4903,5132,5590,5176
S01004236,3990,2908,2930,2528
S01004237,4787,2935,3344,4390
S01004238,4328,4431,5401,6049
S01004239,4983,3893,4468,4540
S01004240,4912,5478,5239,5603
S01004241,4827,5812,6074,5953
S01004242,6081,5912,5725,6207
S01004243,5151,5778,5625,5795
S01004244,3088,3097,3315,4805
S01004245,3781,3248,3813,3972
S01004246,5408,4975,5851,5575
S01004247,2839,2603,3033,2791
S01004248,1887,2530,3608,3621
S01004249,3518,3959,4962,4379
S01004250,4581,3969,3506,3434
S01004251,4834,3608,4598,3520
S01004252,4765,5330,5529,5707
S01004253,3790,3926,4004,5198
S01004254,6210,5658,5881,6131
S01004255,6146,5725,4608,3058
S01004256,5515,4680,4807,3874
S01004257,4594,5327,6075,5970
S01004258,5311,5017,5109,6105
S01004259,5793,4188,3547,3964
S01004260,5975,5577,5749,5903
S01004261,4479,3261,3497,4058
S01004262,5752,5199,4736,5527
S01004263,4205,3558,3443,3487
S01004264,4363,3991,3400,4330
S01004265,5519,3785,3352,3768
S01004266,2707,2557,1627,2428
S01004267,5871,5262,5048,6150
S01004268,4544,4791,4798,5479
S01004269,4725,4454,4399,3174
S01004270,3207,2150,1910,2025
S01004271,1697,2560,3305,2302
S01004272,6139,5670,5524,5985
S01004273,6086,5737,6239,6350
S01004274,5342,5099,5087,5521
S01004275,4228,3592,3425,3727
S01004276,2785,1975,2705,2190
S01004277,5895,5367,4931,5846
S01004278,5527,4515,4017,3652
S01004279,3272,3204,2756,3140
S01004280,3057,3289,3431,3418
S01004281,4450,3787,3908,4475
S01004282,2832,1490,1610,1916
S01004283,4348,2177,2028,1836
S01004284,2999,1969,2269,1996
S01004285,6500,6389,6434,6504
S01004286,5792,5232,4645,6044
S01004287,5506,4857,3840,3924
S01004288,5435,3634,4502,4865
S01004289,4199,2865,2349,3682
S01004290,4957,4868,5100,4699
S01004291,4397,4174,4661,4434
S01004292,6426,6094,4903,4593
S01004293,4606,3921,4337,4243
S01004294,4919,3724,3343,4522
S01004295,3604,3251,3124,2526
S01004296,5971,4559,5505,4800
S01004297,2865,3963,3186,3445
S01004298,6271,5259,5301,4442
S01004299,1987,2455,2608,3092
S01004300,2019,1976,2422,1466
S01004301,5439,6140,5399,4863
S01004302,5279,5753,6001,5913
S01004303,3164,661,432,1077
S01004304,3942,2761,2221,1929
S01004305,4181,3126,3739,3624
S01004306,3231,2276,1995,2068
S01004307,6240,6434,5999,5904
S01004308,4326,3456,3077,3367
S01004309,6134,5471,6195,5455
S01004310,3889,3928,3219,3423
S01004311,4049,2779,3279,3019
S01004312,5829,5775,5573,6127
S01004313,5911,4224,4654,3918
S01004314,4913,3028,3253,4331
S01004315,5644,4270,4182,3961
S01004316,6503,6154,5650,4742
S01004317,5765,4445,4031,3877
S01004318,4508,3602,3243,3090
S01004319,6085,5361,4637,4951
S01004320,3403,2842,3463,3464
S01004321,3821,2896,2183,2355
S01004322,4346,3549,3605,3938
S01004323,3228,2969,3238,3613
S01004324,3364,2127,2070,2176
S01004325,4475,4271,4375,3786
S01004326,5673,4909,4376,4556
S01004327,4677,4198,5010,5670
S01004328,4689,4063,4297,3937
S01004329,4052,3847,4244,5099
S01004330,5489,4303,4130,4060
S01004331,4206,4015,4452,4487
S01004332,5308,5533,5439,5371
S01004333,4661,4067,3844,4247
S01004334,6427,6365,6452,6323
S01004335,3922,3364,2711,4765
S01004336,4429,3394,3957,4275
S01004337,4073,3243,3837,3590
S01004338,4774,4547,3974,5122
S01004339,5703,4556,5188,5487
S01004340,3052,2218,2184,3294
S01004341,4856,3695,3252,2918
S01004342,6416,4554,3987,3550
S01004343,4029,3144,3328,3545
S01004344,3531,2432,3103,3725
S01004345,5366,3260,4110,4965
S01004346,3826,3205,3287,3151
S01004347,5541,4691,5063,4555
S01004348,4357,4269,4203,3944
S01004349,3939,5217,4162,4046
S01004350,3125,4592,4663,4270
S01004351,2268,3082,2623,2257
S01004352,3402,4508,4732,3523
S01004353,4062,4275,4567,3856
S01004354,3736,3282,2934,3050
S01004355,2897,3328,2868,3503
S01004356,3079,2759,1743,1394
S01004357,4829,6257,6085,5735
S01004358,3754,5791,5528,4939
S01004359,1983,1245,1177,2486
S01004360,952,1036,718,745
S01004361,4032,2837,2343,1056
S01004362,245,738,451,511
S01004363,291,190,98,86
S01004364,933,264,59,79
S01004365,2236,1619,552,332
S01004366,745,1019,1822,1557
S01004367,1515,2012,1783,1770
S01004368,434,628,265,117
S01004369,3168,2877,2293,1726
S01004370,4968,5510,3846,4345
S01004371,1409,1478,1029,462
S01004372,5004,5871,5636,5367
S01004373,724,1011,637,236
S01004374,870,954,898,681
S01004375,1932,1209,828,1502
S01004376,1614,1446,1254,1116
S01004377,774,723,883,1344
S01004378,2451,1926,1579,1199
S01004379,1391,757,807,526
S01004380,1195,502,557,553
S01004381,1912,2921,1938,1046
S01004382,884,1206,1042,766
S01004383,1779,1866,2080,1855
S01004384,2012,1947,1336,1224
S01004385,2393,3684,3378,2848
S01004386,3055,3475,2826,2086
S01004387,1562,1063,1024,637
S01004388,431,78,43,25
S01004389,2157,3096,2825,2877
S01004390,1380,413,539,659
S01004391,3375,4054,4153,3564
S01004392,1498,2030,1096,985
S01004393,1282,2171,1708,823
S01004394,1043,528,447,356
S01004395,353,259,568,542
S01004396,1774,1397,1468,2048
S01004397,5440,4818,4500,4363
S01004398,2997,2643,2320,2871
S01004399,602,608,691,636
S01004400,3650,2965,2927,2213
S01004401,3901,4557,4397,4250
S01004402,1660,1661,1009,489
S01004403,2783,2120,2921,2798
S01004404,3866,3610,2576,2043
S01004405,2804,2383,1522,1280
S01004406,177,126,163,172
S01004407,605,425,802,515
S01004408,3332,4323,3419,3322
S01004409,2666,4838,4274,3547
S01004410,1736,1506,1260,461
S01004411,1565,1413,1592,1684
S01004412,1479,2159,1148,570
S01004413,283,113,226,132
S01004414,212,366,124,56
S01004415,783,903,640,254
S01004416,2792,2670,2146,1941
S01004417,529,416,453,400
S01004418,1692,2136,2007,1313
S01004419,1314,2439,1561,959
S01004420,2168,3859,3417,2196
S01004421,237,213,107,29
S01004422,1553,2084,1529,1191
S01004423,1532,1508,1555,1229
S01004424,248,270,177,40
S01004425,4460,4596,4065,3844
S01004426,2092,2574,3375,2667
S01004427,920,946,1008,524
S01004428,977,1361,756,399
S01004429,1142,1451,1001,725
S01004430,1689,2916,1948,1307
S01004431,708,1175,588,209
S01004432,2467,3047,2120,1668
S01004433,1894,1299,1525,1068
S01004434,2291,1851,1125,750
S01004435,1838,3406,2430,2380
S01004436,3065,1737,1575,1610
S01004437,1531,1574,1152,650
S01004438,2401,1697,952,783
S01004439,1975,1790,1786,2233
S01004440,1351,972,787,1218
S01004441,5549,5497,5066,4445
S01004442,1149,910,621,385
S01004443,746,743,442,595
S01004444,2619,1817,1040,990
S01004445,1972,2416,2769,1828
S01004446,880,1399,1501,1185
S01004447,1340,1218,1413,942
S01004448,5540,5551,5454,5009
S01004449,1309,740,851,545
S01004450,485,687,550,296
S01004451,1378,926,512,424
S01004452,4047,4672,3460,3635
S01004453,4773,5463,5475,5588
S01004454,2096,2148,1173,711
S01004455,3655,3950,3847,3628
S01004456,5167,5466,5575,5559
S01004457,1310,1566,1634,827
S01004458,1651,1220,1394,1377
S01004459,1222,2459,2645,1705
S01004460,4910,6019,5763,5536
S01004461,3481,4262,3474,4529
S01004462,4768,4550,5028,5039
S01004463,3038,4378,3872,3409
S01004464,1077,841,926,930
S01004465,4987,5693,5017,4845
S01004466,3876,3980,3903,3337
S01004467,2060,1584,825,1211
S01004468,4628,4755,4278,4118
S01004469,1620,1282,1295,2303
S01004470,5544,5962,6024,5374
S01004471,2178,4333,5194,4413
S01004472,3976,5091,5258,5033
S01004473,6219,6245,5840,5199
S01004474,1162,927,720,304
S01004475,3452,5084,5187,4242
S01004476,4428,3694,2571,1782
S01004477,3503,4058,2844,1990
S01004478,2572,2819,2275,1966
S01004479,4534,5430,5090,4868
S01004480,2602,2672,2113,1500
S01004481,2264,1794,1820,1620
S01004482,2326,1672,1159,862
S01004483,2979,2502,1207,2480
S01004484,5104,5011,4367,3920
S01004485,2699,4062,3911,3510
S01004486,3596,3880,4306,3374
S01004487,3087,3062,2892,1609
S01004488,995,2241,1797,1257
S01004489,5233,5629,4291,3953
S01004490,4685,5032,4108,3967
S01004491,1364,1058,1375,1463
S01004492,1588,1286,1099,790
S01004493,2895,2553,2533,1673
S01004494,1000,1273,1459,1238
S01004495,1905,1032,1307,309
S01004496,2359,2654,2749,1658
S01004497,965,1180,1014,580
S01004498,3118,3073,2755,3493
S01004499,1900,2579,2974,3167
S01004500,4984,6133,6172,6057
S01004501,3062,3600,3133,1899
S01004502,3969,4785,3887,2847
S01004503,324,820,729,1526
S01004504,1938,2149,1818,679
S01004505,2420,1957,2079,2597
S01004506,2457,2597,2916,2674
S01004507,3739,4698,3884,3505
S01004508,1024,1726,2447,2734
S01004509,4652,5309,5850,5681
S01004510,5421,5644,5334,5417
S01004511,4059,4902,5115,4532
S01004512,5148,5063,5080,5013
S01004513,2828,4128,4240,4486
S01004514,3329,3268,3833,4672
S01004515,1612,2988,2747,2741
S01004516,3649,3295,2700,2815
S01004517,1802,2470,2047,1367
S01004518,3109,3643,3747,3864
S01004519,1303,1775,1983,2140
S01004520,3502,4710,4673,4914
S01004521,4941,5329,4911,5248
S01004522,4558,5701,5921,5760
S01004523,5609,5742,5320,4841
S01004524,4823,5907,5809,4751
S01004525,4529,4737,5061,4588
S01004526,3681,4718,5169,5457
S01004527,2186,2490,2781,3828
S01004528,2609,1526,885,885
S01004529,3145,3329,2804,3082
S01004530,4822,5882,5308,5863
S01004531,1741,1340,1451,1803
S01004532,563,333,361,1043
S01004533,53,40,147,320
S01004534,1872,1121,1059,2137
S01004535,2070,2730,2748,3377
S01004536,909,1414,1663,2629
S01004537,1357,1116,1485,938
S01004538,2489,1665,1767,1986
S01004539,767,837,910,1382
S01004540,1638,1769,1904,1523
S01004541,1522,1257,1411,1270
S01004542,1845,2974,3699,4342
S01004543,1430,2013,2094,1524
S01004544,874,614,942,799
S01004545,1403,1007,1027,1014
S01004546,881,748,881,831
S01004547,1155,835,663,1113
S01004548,756,667,777,886
S01004549,1447,1633,1949,1563
S01004550,1134,944,1292,1426
S01004551,2893,3218,3329,2586
S01004552,376,222,207,405
S01004553,1108,1333,2097,2174
S01004554,2966,3088,4325,4022
S01004555,2026,2309,2316,2311
S01004556,1352,925,849,1023
S01004557,3112,3693,3049,3887
S01004558,1648,1337,1712,1111
S01004559,2745,2866,2678,2514
S01004560,801,377,407,380
S01004561,612,394,290,143
S01004562,1816,1306,1926,1964
S01004563,3979,4007,3895,4085
S01004564,3746,4924,4925,5652
S01004565,4740,5589,5245,4816
S01004566,5223,5452,5146,5725
S01004567,2834,2254,2073,1826
S01004568,1934,2507,2220,2984
S01004569,318,42,28,76
S01004570,4169,4223,4396,5352
S01004571,3018,2330,2188,2207
S01004572,1698,1754,1752,1976
S01004573,3033,2741,2458,2621
S01004574,4610,6316,5233,6047
S01004575,3405,2534,2321,2735
S01004576,4170,4227,4060,4811
S01004577,2733,1870,2941,2710
S01004578,4409,5447,5461,5805
S01004579,947,967,527,593
S01004580,1953,1900,2178,2132
S01004581,1429,1623,2042,2221
S01004582,4097,4182,3781,4016
S01004583,1204,844,998,669
S01004584,849,630,739,1098
S01004585,1521,1037,1080,1559
S01004586,5024,4463,5184,5271
S01004587,308,139,111,184
S01004588,1389,1798,2185,2417
S01004589,4559,4183,3766,4068
S01004590,1147,1223,1104,1167
S01004591,2273,2229,1839,2530
S01004592,2258,1635,1704,1790
S01004593,1643,2461,2118,2423
S01004594,359,444,786,1081
S01004595,4883,5410,5396,5350
S01004596,864,1125,1128,1227
S01004597,4539,5499,5071,5768
S01004598,2009,2092,2259,1004
S01004599,1705,1428,1481,1239
S01004600,1566,1408,903,623
S01004601,1157,2019,1849,1743
S01004602,4760,4871,4787,5227
S01004603,1300,1186,682,1312
S01004604,1254,1140,776,1202
S01004605,730,578,459,523
S01004606,404,850,705,654
S01004607,2193,2583,2679,3177
S01004608,2545,1546,1462,2463
S01004609,1205,1148,859,764
S01004610,1201,1256,650,534
S01004611,3385,2857,3232,3381
S01004612,1548,706,643,675
S01004613,3373,2068,2956,3597
S01004614,2921,1823,1584,2401
S01004615,1153,1460,1676,1520
S01004616,3227,2733,2963,3379
S01004617,2025,717,700,1327
S01004618,385,162,367,368
S01004619,720,266,369,548
S01004620,818,669,1006,1198
S01004621,3238,3021,2616,2305
S01004622,2434,2333,2478,2579
S01004623,1951,1730,1847,2077
S01004624,688,555,763,811
S01004625,1096,584,1250,1529
S01004626,489,549,1149,1164
S01004627,2334,2472,1985,2479
S01004628,980,335,943,2105
S01004629,4818,4952,4522,4076
S01004630,2758,3656,3402,3485
S01004631,1462,1237,1813,1361
S01004632,1331,1196,1121,1064
S01004633,2956,3789,3373,3630
S01004634,3851,3770,3545,4307
S01004635,424,235,213,215
S01004636,1126,1489,1795,2408
S01004637,2148,1832,2761,3237
S01004638,753,1138,974,1591
S01004639,1014,804,808,1109
S01004640,1586,921,1163,2000
S01004641,2727,2277,3453,3524
S01004642,1029,1124,922,691
S01004643,1735,1165,957,1386
S01004644,1859,2539,1807,2387
S01004645,705,499,538,690
S01004646,1415,1720,1331,2150
S01004647,1666,1701,2440,2344
S01004648,908,709,721,736
S01004649,1650,1493,1950,2693
S01004650,1393,1560,2093,3065
S01004651,1050,883,899,1571
S01004652,1982,1229,1122,2159
S01004653,1976,2368,1784,2614
S01004654,3281,2952,2832,3980
S01004655,513,596,434,406
S01004656,535,734,772,342
S01004657,2812,2651,2796,2618
S01004658,3135,2430,2445,2729
S01004659,2005,2889,3381,4624
S01004660,4902,5012,4120,5105
S01004661,1135,1102,1270,1874
S01004662,667,716,587,884
S01004663,2629,1835,1372,1924
S01004664,1619,2787,2436,3849
S01004665,1026,878,566,1337
S01004666,2231,1783,2268,1852
S01004667,991,1094,1156,1370
S01004668,3837,4140,3636,4867
S01004669,1472,1834,2222,2403
S01004670,1285,942,902,893
S01004671,3044,2340,2955,2707
S01004672,1420,1133,1674,2564
S01004673,893,782,622,1279
S01004674,1143,1249,2131,2781
S01004675,2644,2304,2437,3047
S01004676,1969,1226,1190,763
S01004677,1840,1384,1738,1690
S01004678,2491,2192,1412,787
S01004679,2354,2054,2031,2294
S01004680,586,431,296,113
S01004681,2652,3024,3582,3576
S01004682,1070,1091,688,620
S01004683,5318,5691,5733,5713
S01004684,2773,2919,2896,1624
S01004685,1370,1395,1340,1063
S01004686,843,443,410,535
S01004687,1202,788,906,993
S01004688,4568,4388,4194,5055
S01004689,1761,2861,2532,2703
S01004690,4730,3374,3635,4435
S01004691,5274,5731,5651,5911
S01004692,1056,795,628,463
S01004693,3779,4441,3274,4276
S01004694,979,1416,1183,1630
S01004695,5518,5613,5200,5364
S01004696,1104,754,837,538
S01004697,3505,3299,3140,4115
S01004698,4924,5759,5914,4839
S01004699,505,309,175,161
S01004700,1922,2789,1953,1858
S01004701,5386,5196,5772,5578
S01004702,2731,2130,1618,2761
S01004703,3884,4111,4405,4055
S01004704,2450,1613,1021,872
S01004705,3726,4094,4042,4044
S01004706,4656,4134,4175,3721
S01004707,1502,1084,1020,695
S01004708,1257,1588,1930,2023
S01004709,3819,3294,3434,4151
S01004710,904,607,855,871
S01004711,1148,973,1484,1346
S01004712,1610,2064,2155,1877
S01004713,1009,484,724,610
S01004714,2932,2248,1238,1832
S01004715,1061,1199,1393,1869
S01004716,1624,1682,2092,1521
S01004717,1266,417,584,1222
S01004718,2241,2262,2282,2515
S01004719,1094,1358,1572,2003
S01004720,1172,1861,2656,2822
S01004721,4294,4237,4915,5728
S01004722,545,1364,956,1034
S01004723,3642,3667,3682,3771
S01004724,1032,567,386,146
S01004725,3320,2925,3319,3712
S01004726,1085,797,551,467
S01004727,963,884,660,626
S01004728,3326,3604,4401,5238
S01004729,622,216,222,271
S01004730,975,557,626,360
S01004731,2605,1982,2226,2427
S01004732,2651,3263,3421,2896
S01004733,862,1099,732,814
S01004734,968,533,642,870
S01004735,2088,1673,1321,1723
S01004736,894,531,573,712
S01004737,1435,490,597,1184
S01004738,156,43,23,65
S01004739,4016,4683,4912,5426
S01004740,3708,4041,3123,2820
S01004741,2030,1010,1359,1736
S01004742,1683,1242,1727,1617
S01004743,5799,4747,5192,4893
S01004744,631,978,1216,1977
S01004745,759,586,336,508
S01004746,1012,450,297,473
S01004747,5110,5571,6052,5524
S01004748,1341,1350,1570,1732
S01004749,1640,1405,1688,1016
S01004750,366,240,242,584
S01004751,222,45,54,142
S01004752,1089,1169,1073,1437
S01004753,886,1105,1015,878
S01004754,1615,2135,2585,3509
S01004755,1809,1465,1278,931
S01004756,2474,3698,4137,4537
S01004757,825,724,1157,1436
S01004758,1852,1029,1376,1652
S01004759,3354,4481,4428,5152
S01004760,907,1046,789,828
S01004761,566,297,775,973
S01004762,1306,1674,2390,1810
S01004763,2935,3678,4854,5616
S01004764,1820,1344,1438,1470
S01004765,511,329,357,428
S01004766,1230,1173,1362,1486
S01004767,1214,463,609,778
S01004768,772,241,217,293
S01004769,3357,3526,2791,3443
S01004770,741,1120,1035,795
