S01004209,5675,5675,5675,5675
S01004210,3529,3529,3529,3529
S01004211,5604,5604,5604,5604
S01004212,5172,5172,5172,5172
S01004213,1048,1048,1048,1048
S01004214,5757,5757,5757,5757
S01004215,6256,6256,6256,6256
S01004216,3804,3804,3804,3804
S01004217,3159,3159,3159,3159
S01004218,2254,2254,2254,2254
S01004219,1114,1114,1114,1114
S01004220,5375,5375,5375,5375
S01004221,2304,2304,2304,2304
S01004222,1471,1471,1471,1471
S01004223,1803,1803,1803,1803
S01004224,2024,2024,2024,2024
S01004225,2138,2138,2138,2138
S01004226,2014,2014,2014,2014
S01004227,2350,2350,2350,2350
S01004228,3404,3404,3404,3404
S01004229,2487,2487,2487,2487
S01004230,1824,1824,1824,1824
S01004231,2331,2331,2331,2331
S01004232,4837,4837,4837,4837
S01004233,3518,3518,3518,3518
S01004234,4016,4016,4016,4016
S01004235,2827,2827,2827,2827
S01004236,4895,4895,4895,4895
S01004237,4532,4532,4532,4532
S01004238,2982,2982,2982,2982
S01004239,4417,4417,4417,4417
S01004240,4009,4009,4009,4009
S01004241,3127,3127,3127,3127
S01004242,3406,3406,3406,3406
S01004243,2194,2194,2194,2194
S01004244,3427,3427,3427,3427
S01004245,3478,3478,3478,3478
S01004246,2607,2607,2607,2607
S01004247,4360,4360,4360,4360
S01004248,3685,3685,3685,3685
S01004249,4323,4323,4323,4323
S01004250,5194,5194,5194,5194
S01004251,5353,5353,5353,5353
S01004252,2903,2903,2903,2903
S01004253,2563,2563,2563,2563
S01004254,4791,4791,4791,4791
S01004255,5298,5298,5298,5298
S01004256,3148,3148,3148,3148
S01004257,4490,4490,4490,4490
S01004258,3018,3018,3018,3018
S01004259,5555,5555,5555,5555
S01004260,6109,6109,6109,6109
S01004261,2939,2939,2939,2939
S01004262,3260,3260,3260,3260
S01004263,1248,1248,1248,1248
S01004264,4292,4292,4292,4292
S01004265,3987,3987,3987,3987
S01004266,4252,4252,4252,4252
S01004267,5925,5925,5925,5925
S01004268,3963,3963,3963,3963
S01004269,4270,4270,4270,4270
S01004270,2606,2606,2606,2606
S01004271,2688,2688,2688,2688
S01004272,5235,5235,5235,5235
S01004273,5807,5807,5807,5807
S01004274,4504,4504,4504,4504
S01004275,4202,4202,4202,4202
S01004276,4002,4002,4002,4002
S01004277,6110,6110,6110,6110
S01004278,4461,4461,4461,4461
S01004279,3802,3802,3802,3802
S01004280,3994,3994,3994,3994
S01004281,4803,4803,4803,4803
S01004282,2355,2355,2355,2355
S01004283,3726,3726,3726,3726
S01004284,1948,1948,1948,1948
S01004285,6429,6429,6429,6429
S01004286,5818,5818,5818,5818
S01004287,4748,4748,4748,4748
S01004288,4938,4938,4938,4938
S01004289,2609,2609,2609,2609
S01004290,4506,4506,4506,4506
S01004291,4614,4614,4614,4614
S01004292,5672,5672,5672,5672
S01004293,6258,6258,6258,6258
S01004294,5018,5018,5018,5018
S01004295,5248,5248,5248,5248
S01004296,5904,5904,5904,5904
S01004297,1002,1002,1002,1002
S01004298,4344,4344,4344,4344
S01004299,1988,1988,1988,1988
S01004300,4080,4080,4080,4080
S01004301,4982,4982,4982,4982
S01004302,6238,6238,6238,6238
S01004303,3131,3131,3131,3131
S01004304,1286,1286,1286,1286
S01004305,4095,4095,4095,4095
S01004306,4388,4388,4388,4388
S01004307,2782,2782,2782,2782
S01004308,3172,3172,3172,3172
S01004309,6368,6368,6368,6368
S01004310,3951,3951,3951,3951
S01004311,4267,4267,4267,4267
S01004312,3394,3394,3394,3394
S01004313,5009,5009,5009,5009
S01004314,3992,3992,3992,3992
S01004315,5288,5288,5288,5288
S01004316,6487,6487,6487,6487
S01004317,5495,5495,5495,5495
S01004318,3355,3355,3355,3355
S01004319,4669,4669,4669,4669
S01004320,4137,4137,4137,4137
S01004321,2223,2223,2223,2223
S01004322,4658,4658,4658,4658
S01004323,4459,4459,4459,4459
S01004324,3120,3120,3120,3120
S01004325,4640,4640,4640,4640
S01004326,5976,5976,5976,5976
S01004327,3941,3941,3941,3941
S01004328,5394,5394,5394,5394
S01004329,5398,5398,5398,5398
S01004330,4664,4664,4664,4664
S01004331,3736,3736,3736,3736
S01004332,3853,3853,3853,3853
S01004333,4426,4426,4426,4426
S01004334,5768,5768,5768,5768
S01004335,2214,2214,2214,2214
S01004336,4207,4207,4207,4207
S01004337,1698,1698,1698,1698
S01004338,3921,3921,3921,3921
S01004339,5716,5716,5716,5716
S01004340,2345,2345,2345,2345
S01004341,3657,3657,3657,3657
S01004342,5259,5259,5259,5259
S01004343,3387,3387,3387,3387
S01004344,4241,4241,4241,4241
S01004345,4998,4998,4998,4998
S01004346,1255,1255,1255,1255
S01004347,5591,5591,5591,5591
S01004348,3440,3440,3440,3440
S01004349,1022,1022,1022,1022
S01004350,1813,1813,1813,1813
S01004351,2642,2642,2642,2642
S01004352,2920,2920,2920,2920
S01004353,2569,2569,2569,2569
S01004354,5493,5493,5493,5493
S01004355,3378,3378,3378,3378
S01004356,4697,4697,4697,4697
S01004357,6333,6333,6333,6333
S01004358,5637,5637,5637,5637
S01004359,4219,4219,4219,4219
S01004360,2923,2923,2923,2923
S01004361,3921,3921,3921,3921
S01004362,1893,1893,1893,1893
S01004363,2008,2008,2008,2008
S01004364,2785,2785,2785,2785
S01004365,5312,5312,5312,5312
S01004366,2163,2163,2163,2163
S01004367,5120,5120,5120,5120
S01004368,1700,1700,1700,1700
S01004369,4341,4341,4341,4341
S01004370,4929,4929,4929,4929
S01004371,3277,3277,3277,3277
S01004372,1513,1513,1513,1513
S01004373,2186,2186,2186,2186
S01004374,2826,2826,2826,2826
S01004375,3664,3664,3664,3664
S01004376,4211,4211,4211,4211
S01004377,2744,2744,2744,2744
S01004378,5522,5522,5522,5522
S01004379,3702,3702,3702,3702
S01004380,1894,1894,1894,1894
S01004381,5605,5605,5605,5605
S01004382,3989,3989,3989,3989
S01004383,2419,2419,2419,2419
S01004384,2629,2629,2629,2629
S01004385,5064,5064,5064,5064
S01004386,5420,5420,5420,5420
S01004387,3619,3619,3619,3619
S01004388,1848,1848,1848,1848
S01004389,4964,4964,4964,4964
S01004390,2702,2702,2702,2702
S01004391,6117,6117,6117,6117
S01004392,3448,3448,3448,3448
S01004393,2675,2675,2675,2675
S01004394,4177,4177,4177,4177
S01004395,2143,2143,2143,2143
S01004396,4077,4077,4077,4077
S01004397,5764,5764,5764,5764
S01004398,2467,2467,2467,2467
S01004399,3026,3026,3026,3026
S01004400,2049,2049,2049,2049
S01004401,5934,5934,5934,5934
S01004402,3717,3717,3717,3717
S01004403,5340,5340,5340,5340
S01004404,5465,5465,5465,5465
S01004405,3631,3631,3631,3631
S01004406,2175,2175,2175,2175
S01004407,4305,4305,4305,4305
S01004408,4527,4527,4527,4527
S01004409,1956,1956,1956,1956
S01004410,3344,3344,3344,3344
S01004411,2824,2824,2824,2824
S01004412,2689,2689,2689,2689
S01004413,1832,1832,1832,1832
S01004414,1189,1189,1189,1189
S01004415,2746,2746,2746,2746
S01004416,4174,4174,4174,4174
S01004417,2265,2265,2265,2265
S01004418,3475,3475,3475,3475
S01004419,4352,4352,4352,4352
S01004420,5893,5893,5893,5893
S01004421,1718,1718,1718,1718
S01004422,4400,4400,4400,4400
S01004423,4629,4629,4629,4629
S01004424,2063,2063,2063,2063
S01004425,5351,5351,5351,5351
S01004426,5059,5059,5059,5059
S01004427,2523,2523,2523,2523
S01004428,2778,2778,2778,2778
S01004429,2193,2193,2193,2193
S01004430,3875,3875,3875,3875
S01004431,1949,1949,1949,1949
S01004432,4062,4062,4062,4062
S01004433,3295,3295,3295,3295
S01004434,3076,3076,3076,3076
S01004435,4122,4122,4122,4122
S01004436,3166,3166,3166,3166
S01004437,2365,2365,2365,2365
S01004438,2855,2855,2855,2855
S01004439,2086,2086,2086,2086
S01004440,2889,2889,2889,2889
S01004441,6219,6219,6219,6219
S01004442,2708,2708,2708,2708
S01004443,2931,2931,2931,2931
S01004444,2060,2060,2060,2060
S01004445,3276,3276,3276,3276
S01004446,4744,4744,4744,4744
S01004447,3956,3956,3956,3956
S01004448,4679,4679,4679,4679
S01004449,2534,2534,2534,2534
S01004450,2346,2346,2346,2346
S01004451,2133,2133,2133,2133
S01004452,4502,4502,4502,4502
S01004453,6146,6146,6146,6146
S01004454,2210,2210,2210,2210
S01004455,4823,4823,4823,4823
S01004456,3312,3312,3312,3312
S01004457,2530,2530,2530,2530
S01004458,1981,1981,1981,1981
S01004459,5464,5464,5464,5464
S01004460,6069,6069,6069,6069
S01004461,3455,3455,3455,3455
S01004462,5669,5669,5669,5669
S01004463,5017,5017,5017,5017
S01004464,2946,2946,2946,2946
S01004465,5767,5767,5767,5767
S01004466,5435,5435,5435,5435
S01004467,2893,2893,2893,2893
S01004468,5799,5799,5799,5799
S01004469,2145,2145,2145,2145
S01004470,5995,5995,5995,5995
S01004471,3200,3200,3200,3200
S01004472,6182,6182,6182,6182
S01004473,6270,6270,6270,6270
S01004474,3440,3440,3440,3440
S01004475,3483,3483,3483,3483
S01004476,3019,3019,3019,3019
S01004477,5183,5183,5183,5183
S01004478,4133,4133,4133,4133
S01004479,5707,5707,5707,5707
S01004480,2066,2066,2066,2066
S01004481,1974,1974,1974,1974
S01004482,2837,2837,2837,2837
S01004483,2406,2406,2406,2406
S01004484,5321,5321,5321,5321
S01004485,3859,3859,3859,3859
S01004486,4236,4236,4236,4236
S01004487,3894,3894,3894,3894
S01004488,2259,2259,2259,2259
S01004489,4139,4139,4139,4139
S01004490,6341,6341,6341,6341
S01004491,2357,2357,2357,2357
S01004492,4332,4332,4332,4332
S01004493,3934,3934,3934,3934
S01004494,2723,2723,2723,2723
S01004495,3463,3463,3463,3463
S01004496,1990,1990,1990,1990
S01004497,2224,2224,2224,2224
S01004498,4814,4814,4814,4814
S01004499,3608,3608,3608,3608
S01004500,5701,5701,5701,5701
S01004501,3656,3656,3656,3656
S01004502,5806,5806,5806,5806
S01004503,469,469,469,469
S01004504,3447,3447,3447,3447
S01004505,4263,4263,4263,4263
S01004506,3170,3170,3170,3170
S01004507,3594,3594,3594,3594
S01004508,2880,2880,2880,2880
S01004509,3469,3469,3469,3469
S01004510,5606,5606,5606,5606
S01004511,4327,4327,4327,4327
S01004512,5988,5988,5988,5988
S01004513,3712,3712,3712,3712
S01004514,2796,2796,2796,2796
S01004515,552,552,552,552
S01004516,1910,1910,1910,1910
S01004517,673,673,673,673
S01004518,4770,4770,4770,4770
S01004519,1881,1881,1881,1881
S01004520,5333,5333,5333,5333
S01004521,5537,5537,5537,5537
S01004522,5686,5686,5686,5686
S01004523,6187,6187,6187,6187
S01004524,5940,5940,5940,5940
S01004525,5569,5569,5569,5569
S01004526,6143,6143,6143,6143
S01004527,4041,4041,4041,4041
S01004528,1682,1682,1682,1682
S01004529,4142,4142,4142,4142
S01004530,5841,5841,5841,5841
S01004531,3659,3659,3659,3659
S01004532,2686,2686,2686,2686
S01004533,1618,1618,1618,1618
S01004534,1910,1910,1910,1910
S01004535,4355,4355,4355,4355
S01004536,1426,1426,1426,1426
S01004537,1370,1370,1370,1370
S01004538,5138,5138,5138,5138
S01004539,2568,2568,2568,2568
S01004540,3556,3556,3556,3556
S01004541,3014,3014,3014,3014
S01004542,4320,4320,4320,4320
S01004543,3767,3767,3767,3767
S01004544,1763,1763,1763,1763
S01004545,1976,1976,1976,1976
S01004546,1952,1952,1952,1952
S01004547,2876,2876,2876,2876
S01004548,2566,2566,2566,2566
S01004549,2465,2465,2465,2465
S01004550,2071,2071,2071,2071
S01004551,3331,3331,3331,3331
S01004552,1658,1658,1658,1658
S01004553,2732,2732,2732,2732
S01004554,4992,4992,4992,4992
S01004555,2928,2928,2928,2928
S01004556,2384,2384,2384,2384
S01004557,3902,3902,3902,3902
S01004558,3101,3101,3101,3101
S01004559,4783,4783,4783,4783
S01004560,1468,1468,1468,1468
S01004561,930,930,930,930
S01004562,2293,2293,2293,2293
S01004563,4239,4239,4239,4239
S01004564,6264,6264,6264,6264
S01004565,6130,6130,6130,6130
S01004566,5509,5509,5509,5509
S01004567,3627,3627,3627,3627
S01004568,2168,2168,2168,2168
S01004569,1472,1472,1472,1472
S01004570,5892,5892,5892,5892
S01004571,5417,5417,5417,5417
S01004572,2949,2949,2949,2949
S01004573,3203,3203,3203,3203
S01004574,5902,5902,5902,5902
S01004575,3826,3826,3826,3826
S01004576,4819,4819,4819,4819
S01004577,3626,3626,3626,3626
S01004578,5968,5968,5968,5968
S01004579,2334,2334,2334,2334
S01004580,1095,1095,1095,1095
S01004581,2401,2401,2401,2401
S01004582,2824,2824,2824,2824
S01004583,1939,1939,1939,1939
S01004584,1534,1534,1534,1534
S01004585,1596,1596,1596,1596
S01004586,5886,5886,5886,5886
S01004587,1629,1629,1629,1629
S01004588,1512,1512,1512,1512
S01004589,5408,5408,5408,5408
S01004590,1630,1630,1630,1630
S01004591,1603,1603,1603,1603
S01004592,1662,1662,1662,1662
S01004593,4112,4112,4112,4112
S01004594,1571,1571,1571,1571
S01004595,5414,5414,5414,5414
S01004596,3206,3206,3206,3206
S01004597,5448,5448,5448,5448
S01004598,2091,2091,2091,2091
S01004599,4015,4015,4015,4015
S01004600,1828,1828,1828,1828
S01004601,2327,2327,2327,2327
S01004602,5715,5715,5715,5715
S01004603,2623,2623,2623,2623
S01004604,4159,4159,4159,4159
S01004605,1599,1599,1599,1599
S01004606,2195,2195,2195,2195
S01004607,1905,1905,1905,1905
S01004608,2655,2655,2655,2655
S01004609,1126,1126,1126,1126
S01004610,1451,1451,1451,1451
S01004611,2187,2187,2187,2187
S01004612,2151,2151,2151,2151
S01004613,4393,4393,4393,4393
S01004614,3348,3348,3348,3348
S01004615,2393,2393,2393,2393
S01004616,2833,2833,2833,2833
S01004617,1263,1263,1263,1263
S01004618,1962,1962,1962,1962
S01004619,1752,1752,1752,1752
S01004620,1473,1473,1473,1473
S01004621,2750,2750,2750,2750
S01004622,2403,2403,2403,2403
S01004623,1966,1966,1966,1966
S01004624,1011,1011,1011,1011
S01004625,867,867,867,867
S01004626,1388,1388,1388,1388
S01004627,799,799,799,799
S01004628,963,963,963,963
S01004629,5044,5044,5044,5044
S01004630,3278,3278,3278,3278
S01004631,1368,1368,1368,1368
S01004632,1387,1387,1387,1387
S01004633,2881,2881,2881,2881
S01004634,4874,4874,4874,4874
S01004635,988,988,988,988
S01004636,869,869,869,869
S01004637,1944,1944,1944,1944
S01004638,1097,1097,1097,1097
S01004639,1050,1050,1050,1050
S01004640,1266,1266,1266,1266
S01004641,3246,3246,3246,3246
S01004642,1244,1244,1244,1244
S01004643,899,899,899,899
S01004644,2402,2402,2402,2402
S01004645,1706,1706,1706,1706
S01004646,937,937,937,937
S01004647,2932,2932,2932,2932
S01004648,1359,1359,1359,1359
S01004649,1005,1005,1005,1005
S01004650,1536,1536,1536,1536
S01004651,986,986,986,986
S01004652,2430,2430,2430,2430
S01004653,1787,1787,1787,1787
S01004654,2535,2535,2535,2535
S01004655,1212,1212,1212,1212
S01004656,2002,2002,2002,2002
S01004657,3130,3130,3130,3130
S01004658,2482,2482,2482,2482
S01004659,3353,3353,3353,3353
S01004660,4827,4827,4827,4827
S01004661,1337,1337,1337,1337
S01004662,2129,2129,2129,2129
S01004663,1569,1569,1569,1569
S01004664,1944,1944,1944,1944
S01004665,790,790,790,790
S01004666,1717,1717,1717,1717
S01004667,1746,1746,1746,1746
S01004668,4429,4429,4429,4429
S01004669,1565,1565,1565,1565
S01004670,1351,1351,1351,1351
S01004671,2360,2360,2360,2360
S01004672,1132,1132,1132,1132
S01004673,1131,1131,1131,1131
S01004674,1554,1554,1554,1554
S01004675,1778,1778,1778,1778
S01004676,2154,2154,2154,2154
S01004677,1758,1758,1758,1758
S01004678,935,935,935,935
S01004679,2379,2379,2379,2379
S01004680,1429,1429,1429,1429
S01004681,2992,2992,2992,2992
S01004682,1261,1261,1261,1261
S01004683,3292,3292,3292,3292
S01004684,5308,5308,5308,5308
S01004685,1182,1182,1182,1182
S01004686,1674,1674,1674,1674
S01004687,841,841,841,841
S01004688,5667,5667,5667,5667
S01004689,1583,1583,1583,1583
S01004690,4877,4877,4877,4877
S01004691,5042,5042,5042,5042
S01004692,906,906,906,906
S01004693,3614,3614,3614,3614
S01004694,1418,1418,1418,1418
S01004695,5941,5941,5941,5941
S01004696,941,941,941,941
S01004697,4845,4845,4845,4845
S01004698,5407,5407,5407,5407
S01004699,684,684,684,684
S01004700,1725,1725,1725,1725
S01004701,6462,6462,6462,6462
S01004702,2374,2374,2374,2374
S01004703,5228,5228,5228,5228
S01004704,1153,1153,1153,1153
S01004705,3553,3553,3553,3553
S01004706,4089,4089,4089,4089
S01004707,915,915,915,915
S01004708,1626,1626,1626,1626
S01004709,3057,3057,3057,3057
S01004710,1190,1190,1190,1190
S01004711,922,922,922,922
S01004712,1031,1031,1031,1031
S01004713,1201,1201,1201,1201
S01004714,2115,2115,2115,2115
S01004715,1329,1329,1329,1329
S01004716,1165,1165,1165,1165
S01004717,1004,1004,1004,1004
S01004718,1484,1484,1484,1484
S01004719,1702,1702,1702,1702
S01004720,1941,1941,1941,1941
S01004721,3710,3710,3710,3710
S01004722,1291,1291,1291,1291
S01004723,2998,2998,2998,2998
S01004724,1012,1012,1012,1012
S01004725,3516,3516,3516,3516
S01004726,971,971,971,971
S01004727,1149,1149,1149,1149
S01004728,3497,3497,3497,3497
S01004729,1009,1009,1009,1009
S01004730,2433,2433,2433,2433
S01004731,1661,1661,1661,1661
S01004732,2821,2821,2821,2821
S01004733,1323,1323,1323,1323
S01004734,934,934,934,934
S01004735,1840,1840,1840,1840
S01004736,784,784,784,784
S01004737,806,806,806,806
S01004738,792,792,792,792
S01004739,5165,5165,5165,5165
S01004740,5169,5169,5169,5169
S01004741,1379,1379,1379,1379
S01004742,843,843,843,843
S01004743,5793,5793,5793,5793
S01004744,583,583,583,583
S01004745,968,968,968,968
S01004746,1398,1398,1398,1398
S01004747,5118,5118,5118,5118
S01004748,1360,1360,1360,1360
S01004749,1320,1320,1320,1320
S01004750,1789,1789,1789,1789
S01004751,739,739,739,739
S01004752,1403,1403,1403,1403
S01004753,2611,2611,2611,2611
S01004754,4329,4329,4329,4329
S01004755,1515,1515,1515,1515
S01004756,3370,3370,3370,3370
S01004757,1479,1479,1479,1479
S01004758,1161,1161,1161,1161
S01004759,4431,4431,4431,4431
S01004760,1317,1317,1317,1317
S01004761,2735,2735,2735,2735
S01004762,2068,2068,2068,2068
S01004763,4480,4480,4480,4480
S01004764,1381,1381,1381,1381
S01004765,1146,1146,1146,1146
S01004766,1327,1327,1327,1327
S01004767,2153,2153,2153,2153
S01004768,1528,1528,1528,1528
S01004769,2526,2526,2526,2526
S01004770,1247,1247,1247,1247
S01004771,2029,2029,2029,2029
S01004772,1535,1535,1535,1535
S01004773,1000,1000,1000,1000
S01004774,5009,5009,5009,5009
S01004775,1202,1202,1202,1202
S01004776,2725,2725,2725,2725
S01004777,6305,6305,6305,6305
S01004778,2445,2445,2445,2445
S01004779,1645,1645,1645,1645
S01004780,1483,1483,1483,1483
S01004781,1572,1572,1572,1572
S01004782,1205,1205,1205,1205
S01004783,4028,4028,4028,4028
S01004784,1376,1376,1376,1376
S01004785,1333,1333,1333,1333
S01004786,2025,2025,2025,2025
S01004787,2540,2540,2540,2540
S01004788,4419,4419,4419,4419
S01004789,1791,1791,1791,1791
S01004790,4910,4910,4910,4910
S01004791,2718,2718,2718,2718
S01004792,2394,2394,2394,2394
S01004793,4230,4230,4230,4230
S01004794,1042,1042,1042,1042
S01004795,1549,1549,1549,1549
S01004796,5256,5256,5256,5256
S01004797,2477,2477,2477,2477
S01004798,815,815,815,815
S01004799,1430,1430,1430,1430
S01004800,1302,1302,1302,1302
S01004801,1228,1228,1228,1228
S01004802,4226,4226,4226,4226
S01004803,2385,2385,2385,2385
S01004804,2005,2005,2005,2005
S01004805,850,850,850,850
S01004806,2485,2485,2485,2485
S01004807,1210,1210,1210,1210
S01004808,1174,1174,1174,1174
S01004809,1023,1023,1023,1023
S01004810,1439,1439,1439,1439
S01004811,1595,1595,1595,1595
S01004812,853,853,853,853
S01004813,1935,1935,1935,1935
S01004814,879,879,879,879
S01004815,2754,2754,2754,2754
S01004816,2395,2395,2395,2395
S01004817,1494,1494,1494,1494
S01004818,1420,1420,1420,1420
S01004819,1707,1707,1707,1707
S01004820,1180,1180,1180,1180
S01004821,3091,3091,3091,3091
S01004822,1516,1516,1516,1516
S01004823,1290,1290,1290,1290
S01004824,2678,2678,2678,2678
S01004825,1687,1687,1687,1687
S01004826,965,965,965,965
S01004827,2017,2017,2017,2017
S01004828,4198,4198,4198,4198
S01004829,575,575,575,575
S01004830,2131,2131,2131,2131
S01004831,5021,5021,5021,5021
S01004832,2716,2716,2716,2716
S01004833,1192,1192,1192,1192
S01004834,3670,3670,3670,3670
S01004835,2698,2698,2698,2698
S01004836,3208,3208,3208,3208
S01004837,2757,2757,2757,2757
S01004838,2942,2942,2942,2942
S01004839,1878,1878,1878,1878
S01004840,1862,1862,1862,1862
S01004841,1371,1371,1371,1371
S01004842,4933,4933,4933,4933
S01004843,1628,1628,1628,1628
S01004844,4330,4330,4330,4330
S01004845,2684,2684,2684,2684
S01004846,1921,1921,1921,1921
S01004847,5343,5343,5343,5343
S01004848,4600,4600,4600,4600
S01004849,1586,1586,1586,1586
S01004850,4116,4116,4116,4116
S01004851,1037,1037,1037,1037
S01004852,1240,1240,1240,1240
S01004853,3822,3822,3822,3822
S01004854,4521,4521,4521,4521
S01004855,1120,1120,1120,1120
S01004856,3430,3430,3430,3430
S01004857,2190,2190,2190,2190
S01004858,3465,3465,3465,3465
S01004859,5425,5425,5425,5425
S01004860,4458,4458,4458,4458
S01004861,3862,3862,3862,3862
