S01004063,5017,3217,1563,2592
S01004064,5699,4413,1497,2292
S01004065,5619,5654,1602,5326
S01004066,4840,3206,914,1947
S01004067,5220,3056,1572,3448
S01004068,5387,5493,1961,5436
S01004069,4815,5674,1511,5287
S01004070,5184,3619,1490,3622
S01004071,3132,2326,867,1933
S01004072,5493,5244,1667,3744
S01004073,5575,4294,1454,1118
S01004074,5776,3913,1437,901
S01004075,5755,5734,1889,5688
S01004076,4076,2848,1162,2783
S01004077,2462,1558,950,1698
S01004078,5548,6260,2445,5765
S01004079,3786,3224,1263,1345
S01004080,5398,6048,1858,5962
S01004081,1768,2088,755,1006
S01004082,260,303,458,521
S01004083,4579,4933,1630,3812
S01004084,5843,5873,2290,6232
S01004085,6332,6245,3032,6343
S01004086,6362,6277,2827,6267
S01004087,5954,2882,1406,1019
S01004088,4849,2347,1022,638
S01004089,2083,1106,675,1061
S01004090,2382,3079,1051,1743
S01004091,4948,5277,1431,3689
S01004092,5994,6275,2399,5851
S01004093,6494,6482,3285,6446
S01004094,6433,6387,2916,6283
S01004095,6320,6370,2267,6115
S01004096,593,819,624,875
S01004097,2091,1254,694,1294
S01004098,2718,1853,726,1283
S01004099,348,460,539,669
S01004100,3518,3158,836,1632
S01004101,6460,6343,2938,6270
S01004102,5927,5655,2169,5294
S01004103,1801,2074,796,1533
S01004104,3494,3825,923,2499
S01004105,3476,4026,952,1963
S01004106,5806,5166,1648,4921
S01004107,5303,2902,1168,2899
S01004108,3003,1182,951,1620
S01004109,4349,1478,840,1401
S01004110,4792,4275,1181,4172
S01004111,1464,2313,893,1995
S01004112,4294,3998,1169,4194
S01004113,3454,4506,1082,3020
S01004114,6321,2711,1569,3756
S01004115,1347,1887,897,2445
S01004116,2166,2341,994,3219
S01004117,4731,5835,2294,5250
S01004118,5821,5864,2462,6049
S01004119,3247,5406,1622,4198
S01004120,2822,958,998,1777
S01004121,196,301,191,183
S01004122,298,442,477,287
S01004123,709,854,616,600
S01004124,4274,5141,5219,5178
S01004125,4234,5201,4525,4661
S01004126,5318,6285,6359,6266
S01004127,678,990,1883,1804
S01004128,1274,2591,3807,4001
S01004129,4188,5872,5968,5389
S01004130,4300,4353,4799,4484
S01004131,6106,6089,6386,6334
S01004132,2787,3539,4143,3719
S01004133,5231,5354,5397,4694
S01004134,1981,2119,2353,2047
S01004135,5892,5314,6023,5694
S01004136,5224,4764,4743,4648
S01004137,353,349,360,241
S01004138,3351,1447,1766,3017
S01004139,2521,2568,2699,2864
S01004140,4517,4702,5644,5481
S01004141,3125,3036,4348,4025
S01004142,2013,2035,2117,2364
S01004143,4448,4398,4270,3811
S01004144,1109,1233,627,581
S01004145,2884,2104,1924,2103
S01004146,3489,3351,3804,5856
S01004147,5002,2522,2802,4776
S01004148,2043,3449,3440,2619
S01004149,4690,2948,3097,5051
S01004150,2650,2998,3838,1613
S01004151,2600,2681,2046,1094
S01004152,3026,1753,2186,3380
S01004153,4472,2525,2683,5132
S01004154,3539,2339,2275,1064
S01004155,3490,2115,2845,4835
S01004156,2762,1727,1966,3979
S01004157,4943,2877,2691,3022
S01004158,6308,4553,4634,2363
S01004159,1793,2082,790,924
S01004160,3863,2667,2524,3631
S01004161,1015,775,663,602
S01004162,1856,1621,1114,1506
S01004163,3687,3273,2551,3266
S01004164,925,1565,1397,1248
S01004165,913,1360,1232,1159
S01004166,3345,1748,2016,1251
S01004167,5847,3395,3423,5197
S01004168,3460,2824,2677,2946
S01004169,4269,3884,2516,3677
S01004170,5780,3467,3197,4266
S01004171,2883,2955,2447,2836
S01004172,4860,4399,4205,5413
S01004173,585,1244,1247,995
S01004174,4890,5251,3726,5027
S01004175,1360,975,1396,1166
S01004176,3788,1683,2028,2344
S01004177,5836,5736,4246,5386
S01004178,3605,1451,2251,1543
S01004179,901,2058,1660,1359
S01004180,2848,2071,1817,3109
S01004181,4853,4266,3111,4099
S01004182,4561,2957,3430,4679
S01004183,926,1481,1137,1129
S01004184,5177,2231,2513,3636
S01004185,1067,1118,1529,1654
S01004186,6062,5919,4813,5860
S01004187,2705,4515,2781,2924
S01004188,4236,2452,2944,3466
S01004189,1612,2197,1629,2162
S01004190,4296,5317,3993,4636
S01004191,5807,5781,5093,6122
S01004192,4762,3880,3271,4346
S01004193,4346,3415,4346,3657
S01004194,6153,6372,6241,6394
S01004195,4797,5081,4589,5070
S01004196,3988,3562,4239,2717
S01004197,3895,4953,5560,3559
S01004198,1670,2495,2004,1507
S01004199,5469,5974,6106,6173
S01004200,3456,3244,3778,4632
S01004201,5567,5646,5747,5503
S01004202,4822,4427,4564,3994
S01004203,4926,5119,4870,4779
S01004204,3833,4307,4591,4287
S01004205,2684,2625,2037,2549
S01004206,2704,4142,4342,5276
S01004207,3512,2865,2181,2600
S01004208,3611,3608,3788,2485
S01004209,3933,3864,3896,4421
S01004210,4920,5008,5333,5440
S01004211,799,1227,1418,1367
S01004212,505,680,557,472
S01004213,1761,1446,1269,1015
S01004214,2392,2543,3226,2949
S01004215,3710,4836,4458,4538
S01004216,1545,2436,2906,2141
S01004217,3277,3757,4156,3881
S01004218,4238,3830,4245,4028
S01004219,1117,1956,2311,1127
S01004220,5277,4810,5026,4655
S01004221,2840,2467,2622,1467
S01004222,6491,6411,6380,6423
S01004223,5039,4824,5140,3544
S01004224,4550,3946,4201,3230
S01004225,6278,5976,6137,5763
S01004226,5695,5396,5461,5452
S01004227,2558,3532,2724,2094
S01004228,1143,1958,1063,703
S01004229,3115,4214,4202,4027
S01004230,3434,3479,3391,2921
S01004231,4489,5120,4826,5124
S01004232,1974,2837,2496,2764
S01004233,137,172,109,62
S01004234,309,444,416,321
S01004235,178,98,125,112
S01004236,5795,3065,3938,4289
S01004237,5134,2847,3302,3679
S01004238,331,262,283,258
S01004239,3805,4213,4803,4554
S01004240,148,83,106,95
S01004241,1019,1778,962,811
S01004242,117,65,53,45
S01004243,244,277,289,212
S01004244,4002,1660,1909,2570
S01004245,488,521,534,535
S01004246,214,142,88,98
S01004247,2951,4370,3751,4022
S01004248,3348,4783,4098,3618
S01004249,5566,6345,6221,6422
S01004250,4629,4626,4166,2749
S01004251,4675,5180,5426,5492
S01004252,135,147,119,109
S01004253,1034,1735,939,928
S01004254,172,278,340,352
S01004255,401,299,535,571
S01004256,1258,1129,1089,1057
S01004257,240,238,211,271
S01004258,266,288,409,333
S01004259,1949,2022,2054,2033
S01004260,1130,1441,1271,1029
S01004261,2673,2901,3397,2873
S01004262,83,121,126,173
S01004263,3377,4107,3298,2891
S01004264,3171,3080,2984,2444
S01004265,4737,4500,4656,4894
S01004266,6070,6206,6160,6424
S01004267,3890,4453,4424,4140
S01004268,3330,3166,3144,2799
S01004269,4642,2215,3236,4244
S01004270,6336,6442,6423,6466
S01004271,6080,5818,5174,5901
S01004272,961,759,974,1342
S01004273,1589,1513,1254,1915
S01004274,402,252,384,378
S01004275,4317,1347,1596,1380
S01004276,3672,3960,3394,4576
S01004277,1590,2083,2360,3181
S01004278,2423,826,1041,1224
S01004279,1575,484,713,749
S01004280,3552,2989,4307,4460
S01004281,760,542,575,619
S01004282,5207,3776,3820,6135
S01004283,1365,2686,2762,5471
S01004284,1948,3385,3597,3623
S01004285,2578,817,933,517
S01004286,5230,3220,2821,1656
S01004287,906,614,660,505
S01004288,2620,3936,4917,4949
S01004289,858,1368,1307,2356
S01004290,498,710,568,476
S01004291,3206,4201,3608,4128
S01004292,1249,899,1286,1148
S01004293,3850,3270,3088,3234
S01004294,6087,5762,5555,5818
S01004295,5453,5514,5218,3814
S01004296,6000,4989,5484,5791
S01004297,2916,3853,3814,2903
S01004298,302,249,248,283
S01004299,6425,6104,6190,6451
S01004300,5644,5558,5253,4942
S01004301,521,276,355,290
S01004302,1419,1449,1559,1877
S01004303,1520,1471,1199,1722
S01004304,2623,2174,1518,1686
S01004305,5657,4489,5249,5749
S01004306,4344,3794,3980,4622
S01004307,670,1017,667,499
S01004308,2765,2954,3070,3433
S01004309,1742,1719,1913,1742
S01004310,1983,2345,2716,3255
S01004311,2597,1545,1940,2839
S01004312,1372,497,723,690
S01004313,393,326,389,420
S01004314,3344,1074,1788,810
S01004315,2222,2167,2600,3507
S01004316,1345,1372,1857,1225
S01004317,4128,5278,5050,4174
S01004318,5319,4882,3596,5272
S01004319,650,236,401,276
S01004320,5704,5261,3634,5314
S01004321,2233,4444,3723,3743
S01004322,6110,4758,3457,4279
S01004323,3856,5772,5610,5169
S01004324,1857,3660,2923,2784
S01004325,5174,5624,5544,5955
S01004326,912,1794,1180,1219
S01004327,1733,1508,1516,1619
S01004328,2250,1991,3116,2695
S01004329,4513,4975,5128,5182
S01004330,1389,596,614,864
S01004331,3123,4944,4739,4758
S01004332,2210,1019,1218,1228
S01004333,2440,870,1290,1424
S01004334,814,453,459,503
S01004335,1108,1701,1508,2208
S01004336,4266,3879,2708,3991
S01004337,2409,2664,3345,2744
S01004338,6253,3090,1856,2266
S01004339,6412,3667,2058,3187
S01004340,1252,2822,2976,3376
S01004341,2033,3448,2896,3421
S01004342,1690,3865,3008,3697
S01004343,3304,3573,3323,4108
S01004344,4459,4488,5785,5298
S01004345,3234,3462,3138,3509
S01004346,4050,4660,5776,4988
S01004347,4218,4459,5339,4771
S01004348,5491,5239,6276,5638
S01004349,254,69,36,120
S01004350,981,216,225,556
S01004351,4017,1578,819,5409
S01004352,911,374,365,1203
S01004353,1147,732,597,2638
S01004354,898,760,717,696
S01004355,3148,2015,3044,2258
S01004356,1680,3550,2657,2854
S01004357,1304,2065,1402,1496
S01004358,1706,3547,3473,3948
S01004359,4878,4157,3269,3365
S01004360,5219,4985,4678,4708
S01004361,2627,4302,3992,4870
S01004362,3724,5545,5929,5626
S01004363,4044,5455,5750,5448
S01004364,1686,3368,1100,1972
S01004365,1729,2394,2397,1886
S01004366,3464,1714,1754,2150
S01004367,2288,4261,3525,2518
S01004368,4695,5593,5160,4032
S01004369,2459,2124,2590,2091
S01004370,4363,4820,3301,3610
S01004371,3430,3470,3242,2679
S01004372,53,40,35,93
S01004373,4318,1521,1795,2746
S01004374,5664,5774,5297,4109
S01004375,1213,2351,2199,2005
S01004376,1402,3260,3623,2379
S01004377,4914,6162,3923,5076
S01004378,4487,3753,2695,2486
S01004379,2771,4895,5479,4302
S01004380,4457,4924,4190,4216
S01004381,1367,4265,3934,3005
S01004382,4388,3564,2668,2421
S01004383,4581,3290,2631,3310
S01004384,4543,4507,3873,3888
S01004385,2590,2146,2020,2283
S01004386,3197,4696,1584,3681
S01004387,3812,2895,2383,2776
S01004388,4473,5481,3110,5223
S01004389,4409,3012,3131,4014
S01004390,5100,5722,5772,5283
S01004391,1535,1433,1851,1935
S01004392,4896,2401,2674,2655
S01004393,4227,4395,3728,4712
S01004394,2936,5460,1869,5243
S01004395,2510,5900,4507,5934
S01004396,2128,1072,1167,1659
S01004397,3896,1889,2276,3185
S01004398,4660,3850,3996,5117
S01004399,1489,4806,1842,5229
S01004400,558,2511,2298,1324
S01004401,1872,651,728,969
S01004402,820,3944,1772,2213
S01004403,1151,2938,1093,2463
S01004404,2308,2016,1821,2805
S01004405,4455,1977,1548,2760
S01004406,2309,1605,753,1221
S01004407,3741,2470,960,2492
S01004408,591,668,592,624
S01004409,54,24,70,242
S01004410,573,1960,1111,1133
S01004411,5059,4875,1623,5007
S01004412,5579,5637,1832,5391
S01004413,5356,5579,2197,5678
S01004414,6163,5902,2333,6226
S01004415,4817,5523,2418,6072
S01004416,5352,5333,1863,5628
S01004417,4888,4576,1392,4090
S01004418,3553,3834,1176,3444
S01004419,5176,5820,2672,6289
S01004420,4483,4751,1390,4500
S01004421,4482,3538,1381,4077
S01004422,6064,5964,2538,6363
S01004423,3208,4734,1479,3318
S01004424,5326,3742,1117,3659
S01004425,4157,4681,1426,4567
S01004426,3686,3800,1549,4831
S01004427,5487,5245,1774,5796
S01004428,5296,4475,2204,5998
S01004429,5348,3765,1607,4925
S01004430,4165,4232,1444,4120
S01004431,6017,4566,1897,5200
S01004432,4301,3919,1902,5377
S01004433,4280,2984,1159,3611
S01004434,3163,3367,1379,3057
S01004435,4544,3745,1429,3737
S01004436,1874,2973,1324,2894
S01004437,3181,3436,1341,3797
S01004438,1448,4341,1781,4474
S01004439,4061,2207,1179,3081
S01004440,5588,5525,1780,5573
S01004441,2618,2796,985,2187
S01004442,5365,4755,1797,4984
S01004443,4848,3787,1644,4944
S01004444,3384,1620,967,2617
S01004445,3517,3028,1172,2960
S01004446,1723,3519,1328,3125
S01004447,1992,5323,2151,5338
S01004448,3293,2102,1231,2755
S01004449,3960,4211,1573,3954
S01004450,5891,6218,2752,6441
S01004451,5748,4923,1849,5361
S01004452,1629,3237,1017,2251
S01004453,2460,2342,922,2639
S01004454,3202,3302,1220,2857
S01004455,1524,2485,916,1481
S01004456,1240,1438,758,1355
S01004457,5423,3597,1552,4482
S01004458,4202,2457,1047,2752
S01004459,4632,5839,2031,5288
S01004460,1073,3073,872,1857
S01004461,741,2079,666,1059
S01004462,1797,4062,1019,2193
S01004463,2797,1918,774,1328
S01004464,3005,4891,1209,2869
S01004465,3261,1752,896,1791
S01004466,4244,4853,1452,3760
S01004467,3014,1861,955,1486
S01004468,757,1564,577,754
S01004469,2186,3928,920,1896
S01004470,555,1900,621,809
S01004471,509,768,440,591
S01004472,914,943,683,732
S01004473,2136,1589,874,966
S01004474,1526,1283,932,1123
S01004475,466,598,333,324
S01004476,4025,3796,1609,2966
S01004477,4118,4013,1671,2846
S01004478,4413,4821,1631,3533
S01004479,5550,4940,4383,3856
S01004480,1925,2232,1556,1035
S01004481,4331,3907,1355,3777
S01004482,5706,5916,1968,5025
S01004483,2522,2332,826,3001
S01004484,4402,4168,1785,4294
S01004485,706,499,299,461
S01004486,490,674,439,426
S01004487,4631,3949,4274,5255
S01004488,4995,4540,5516,5881
S01004489,1333,2460,3122,2579
S01004490,2928,4710,5151,4536
S01004491,5000,5683,5858,6080
S01004492,1994,2983,3167,2381
S01004493,3382,5507,5399,4945
S01004494,4214,4900,4699,4899
S01004495,3860,5018,5073,3535
S01004496,5896,6323,6268,6268
S01004497,5115,5209,5416,5712
S01004498,4667,4287,5248,5393
S01004499,3674,4058,3177,3029
S01004500,871,464,659,699
S01004501,4247,5067,5257,5390
S01004502,2783,2251,2517,2670
S01004503,3575,3788,1382,3165
S01004504,1388,1699,2352,1809
S01004505,1648,963,1417,1850
S01004506,1066,626,972,1170
S01004507,1192,889,741,876
S01004508,2102,2462,868,820
S01004509,274,510,448,469
S01004510,3942,2906,1275,2696
S01004511,5850,5515,1991,5020
S01004512,5799,5050,2025,4552
S01004513,5869,5881,2655,5457
S01004514,4298,4145,1267,3934
S01004515,6487,6452,3310,6454
S01004516,5516,5534,1915,5203
S01004517,6189,6114,2461,6322
S01004518,3513,2826,1030,2922
S01004519,4808,3758,1268,4665
S01004520,4253,4249,1540,5295
S01004521,2226,1751,827,2505
S01004522,1712,1470,1049,2195
S01004523,947,1426,1227,2111
S01004524,887,786,655,1114
S01004525,974,845,517,842
S01004526,3664,1652,938,1832
S01004527,4633,2356,1076,2313
S01004528,2784,3200,3410,2804
S01004529,2367,2042,3137,2156
S01004530,2631,2709,4293,3218
S01004531,1420,2037,1724,955
S01004532,1646,1936,2077,1744
S01004533,2017,1932,2271,2478
S01004534,1647,2323,3053,1319
S01004535,1641,1480,1718,1364
S01004536,2449,3333,4110,2345
S01004537,5456,4881,4606,3980
S01004538,2219,2648,3297,2352
S01004539,1332,2217,1910,1499
S01004540,4618,4128,4723,3297
S01004541,1870,1235,1799,1492
S01004542,2851,2928,4038,2692
S01004543,3588,1824,2850,2046
S01004544,3684,4630,4621,4769
S01004545,5778,6055,5992,5918
S01004546,4007,3795,3281,3256
S01004547,4589,2515,3693,3066
S01004548,5947,5112,5415,5387
S01004549,3822,2380,3543,2929
S01004550,4971,3068,4439,4156
S01004551,2251,1914,1723,1878
S01004552,5128,4037,5530,4228
S01004553,4742,5051,4972,5388
S01004554,2232,2678,3381,1788
S01004555,5151,6014,6112,5910
S01004556,1758,2487,3681,2976
S01004557,2544,3189,3692,3606
S01004558,4569,4326,4262,4152
S01004559,5718,5643,5920,5836
S01004560,4167,3777,5255,4317
S01004561,2886,3695,3803,2981
S01004562,2389,4403,3821,3748
S01004563,2532,3981,3748,2477
S01004564,4928,5275,5190,5093
S01004565,1351,1850,1988,1095
S01004566,1744,2089,3260,2050
S01004567,3522,3058,4249,4100
S01004568,5986,5653,6000,4994
S01004569,4606,2561,3828,2626
S01004570,1689,2249,2339,2663
S01004571,4871,3740,4449,3779
S01004572,1770,2606,2441,1690
S01004573,2626,3993,3628,3370
S01004574,1536,2179,2118,1849
S01004575,4279,5010,4738,3828
S01004576,896,1392,1441,1036
S01004577,4722,5334,5521,5097
S01004578,1318,2252,2388,1695
S01004579,3772,4867,4611,4004
S01004580,5371,3190,3929,3317
S01004581,2773,3407,2973,2606
S01004582,3972,2874,3056,1836
S01004583,5710,5947,5862,5571
S01004584,3032,1844,2423,1815
S01004585,4285,1953,3146,1883
S01004586,3170,4666,4872,4419
S01004587,4904,3005,4590,3048
S01004588,5049,2674,3348,2474
S01004589,1789,2927,3545,3595
S01004590,3387,2091,2860,1780
S01004591,2834,1495,2433,1737
S01004592,1615,911,1161,1259
S01004593,3184,1482,2161,1458
S01004594,2096,998,1666,1265
S01004595,3732,5441,5474,3965
S01004596,5067,6008,6061,5445
S01004597,1160,2027,2125,2227
S01004598,5435,2933,3425,2942
S01004599,1747,1431,882,812
S01004600,1207,2480,2866,3244
S01004601,1944,4479,4493,4546
S01004602,2512,882,1210,956
S01004603,5079,3966,4757,4734
S01004604,4309,4194,4958,4135
S01004605,2028,3543,3339,3759
S01004606,5420,4861,5279,4876
S01004607,4166,2555,2851,2540
S01004608,2068,3038,3267,3153
S01004609,1477,2277,2340,2154
S01004610,1846,2852,2658,2323
S01004611,2431,1280,1375,1273
S01004612,1394,1694,1813,2350
S01004613,2165,1149,1050,941
S01004614,4335,1975,3002,3586
S01004615,2641,3402,2611,1565
S01004616,3225,2666,2933,2004
S01004617,3204,1179,2320,2315
S01004618,1095,1547,2491,1893
S01004619,1555,4150,5599,4763
S01004620,1268,2875,3328,3009
S01004621,1783,2970,2096,1120
S01004622,2535,1100,2068,2248
S01004623,1088,1590,2746,2060
S01004624,3977,3465,3760,3330
S01004625,1404,1460,1332,776
S01004626,3263,1806,3018,2398
S01004627,2700,1596,1887,1068
S01004628,1433,648,1083,1865
S01004629,1907,1695,1959,1329
S01004630,4506,2418,4117,3924
S01004631,1716,848,1310,2250
S01004632,2842,2181,2604,1484
S01004633,4930,2373,3117,3482
S01004634,3449,3301,3262,3589
S01004635,3419,3185,3890,2104
S01004636,2018,1549,2213,3902
S01004637,3328,3503,3283,2226
S01004638,2555,3779,3764,2235
S01004639,4536,3626,3909,2612
S01004640,4612,5207,5395,5685
S01004641,1971,2070,1751,2092
S01004642,3336,3606,3879,3998
S01004643,2671,2095,3421,2878
S01004644,2782,2402,3700,1661
S01004645,3195,4624,4941,2581
S01004646,2130,3835,3549,3139
S01004647,782,717,777,710
S01004648,4029,4364,3829,2770
S01004649,4152,2724,4800,4204
S01004650,2388,2903,3413,2552
S01004651,1803,1915,2411,1912
S01004652,2648,2695,2224,2801
S01004653,2966,2832,2421,2555
S01004654,1529,2153,2494,5303
S01004655,6184,6105,6284,4564
S01004656,4010,5488,5571,4601
S01004657,2946,3240,3601,6298
S01004658,2075,1135,1753,1230
S01004659,4813,4939,4717,3097
S01004660,3567,1501,2259,2028
S01004661,3837,5127,5135,3563
S01004662,3265,1894,2554,4046
S01004663,5671,2523,3235,3522
S01004664,1561,3064,3422,5578
S01004665,4091,2407,2875,2514
S01004666,2970,2140,2547,2116
S01004667,4783,4323,4309,4181
S01004668,3836,4344,5083,3294
S01004669,2599,3773,3540,6181
S01004670,6073,6118,6111,6073
S01004671,5418,2985,3478,3362
S01004672,3848,1970,2721,2246
S01004673,929,1277,1650,3605
S01004674,1628,1656,1588,4425
S01004675,3661,1466,2144,2316
S01004676,3167,2034,2625,3284
S01004677,5125,5216,5142,4832
S01004678,2179,2904,2174,3018
S01004679,5713,5249,5515,4778
S01004680,3604,2455,3098,3880
S01004681,4516,1711,2870,3343
S01004682,4008,4573,4674,4312
S01004683,1619,2218,2278,1911
S01004684,4867,5282,5394,5126
S01004685,3530,3656,4419,4663
S01004686,5489,3916,4514,4808
S01004687,5051,3393,4979,4703
S01004688,3585,3663,3694,3078
S01004689,1727,1491,1428,1630
S01004690,2949,2845,3124,2887
S01004691,1666,3459,3983,2224
S01004692,3980,2990,3614,3111
S01004693,2329,1377,2153,2278
S01004694,4827,3003,3389,4691
S01004695,2727,2250,2363,2494
S01004696,3544,2256,2557,1714
S01004697,2414,3428,3754,2767
S01004698,4154,2919,2556,2845
S01004699,2549,1684,2148,1838
S01004700,2790,3720,4162,3455
S01004701,1368,1166,894,753
S01004702,1479,3287,3470,2906
S01004703,5022,1356,1722,1466
S01004704,2231,2550,2164,2654
S01004705,3526,1789,2332,1022
S01004706,780,501,928,700
S01004707,1653,1043,1598,1193
S01004708,5211,1792,2173,1135
S01004709,3332,2942,2735,3344
S01004710,5255,2963,3065,1217
S01004711,1792,1809,1995,2311
S01004712,5147,2545,2301,1016
S01004713,4451,2438,2889,1053
S01004714,5802,4274,4942,2049
S01004715,1468,834,732,1434
S01004716,3716,3032,3978,4012
S01004717,2575,1189,1438,1261
S01004718,822,789,919,1414
S01004719,3102,1262,1276,1677
S01004720,1838,807,650,1396
S01004721,1037,625,1002,711
S01004722,3313,2671,3414,2871
S01004723,3569,1967,2745,868
S01004724,3349,2228,2512,2500
S01004725,5359,3665,4374,1451
S01004726,2701,1099,1193,1216
S01004727,3806,4511,4842,4443
S01004728,774,776,1160,818
S01004729,2654,1290,1744,1890
S01004730,3422,2374,2375,3086
S01004731,2861,2694,2874,2849
S01004732,1272,773,1173,975
S01004733,4768,4813,4852,5165
S01004734,4288,5361,4332,3510
S01004735,4410,4304,4593,5228
S01004736,2615,1320,1612,1272
S01004737,3054,1089,1092,1067
S01004738,6330,5746,5815,5784
S01004739,1800,828,1322,884
S01004740,2294,1083,1442,947
S01004741,3337,2921,1706,2056
