Generated by data.opendatascotland.org,2014-02-20T13:59:34+00:00
http://data.opendatascotland.org/data/simd/crime-rank,"Scottish Index of Multiple Deprivation, Crime Rank"

,,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2012
http://statistics.data.gov.uk/id/statistical-geography/S01002802,Data Zone S01002802,5536,5690,5822
http://statistics.data.gov.uk/id/statistical-geography/S01002803,Data Zone S01002803,1367,3651,3753
http://statistics.data.gov.uk/id/statistical-geography/S01002804,Data Zone S01002804,574,1335,1213
http://statistics.data.gov.uk/id/statistical-geography/S01002805,Data Zone S01002805,3078,1806,1350
http://statistics.data.gov.uk/id/statistical-geography/S01002806,Data Zone S01002806,2779,4980,5465
http://statistics.data.gov.uk/id/statistical-geography/S01002807,Data Zone S01002807,1899,2015,4267
http://statistics.data.gov.uk/id/statistical-geography/S01002808,Data Zone S01002808,2312,2276,1296
http://statistics.data.gov.uk/id/statistical-geography/S01002809,Data Zone S01002809,374,686,1043
http://statistics.data.gov.uk/id/statistical-geography/S01002810,Data Zone S01002810,3289,2353,3673
http://statistics.data.gov.uk/id/statistical-geography/S01002811,Data Zone S01002811,3148,2343,4634
http://statistics.data.gov.uk/id/statistical-geography/S01002812,Data Zone S01002812,4646,5009,3607
http://statistics.data.gov.uk/id/statistical-geography/S01002813,Data Zone S01002813,597,352,1791
http://statistics.data.gov.uk/id/statistical-geography/S01002814,Data Zone S01002814,336,1165,921
http://statistics.data.gov.uk/id/statistical-geography/S01002815,Data Zone S01002815,825,852,1544
http://statistics.data.gov.uk/id/statistical-geography/S01002816,Data Zone S01002816,933,3006,2518
http://statistics.data.gov.uk/id/statistical-geography/S01002817,Data Zone S01002817,1029,1374,1601
http://statistics.data.gov.uk/id/statistical-geography/S01002818,Data Zone S01002818,2714,1659,1952
http://statistics.data.gov.uk/id/statistical-geography/S01002819,Data Zone S01002819,1346,1369,1147
http://statistics.data.gov.uk/id/statistical-geography/S01002820,Data Zone S01002820,1947,1936,1922
http://statistics.data.gov.uk/id/statistical-geography/S01002821,Data Zone S01002821,1461,786,614
http://statistics.data.gov.uk/id/statistical-geography/S01002822,Data Zone S01002822,1412,1140,2058
http://statistics.data.gov.uk/id/statistical-geography/S01002823,Data Zone S01002823,398,333,322
http://statistics.data.gov.uk/id/statistical-geography/S01002824,Data Zone S01002824,2580,2989,2615
http://statistics.data.gov.uk/id/statistical-geography/S01002825,Data Zone S01002825,67,182,190
http://statistics.data.gov.uk/id/statistical-geography/S01002826,Data Zone S01002826,1714,3290,1719
http://statistics.data.gov.uk/id/statistical-geography/S01002827,Data Zone S01002827,718,210,2325
http://statistics.data.gov.uk/id/statistical-geography/S01002828,Data Zone S01002828,3297,3811,2183
http://statistics.data.gov.uk/id/statistical-geography/S01002829,Data Zone S01002829,451,1894,1323
http://statistics.data.gov.uk/id/statistical-geography/S01002830,Data Zone S01002830,1199,717,1112
http://statistics.data.gov.uk/id/statistical-geography/S01002831,Data Zone S01002831,3115,817,4215
http://statistics.data.gov.uk/id/statistical-geography/S01002832,Data Zone S01002832,4244,2877,3351
http://statistics.data.gov.uk/id/statistical-geography/S01002833,Data Zone S01002833,6219,5830,6204
http://statistics.data.gov.uk/id/statistical-geography/S01002834,Data Zone S01002834,752,1756,2485
http://statistics.data.gov.uk/id/statistical-geography/S01002835,Data Zone S01002835,1465,1693,2284
http://statistics.data.gov.uk/id/statistical-geography/S01002836,Data Zone S01002836,4503,2516,3890
http://statistics.data.gov.uk/id/statistical-geography/S01002837,Data Zone S01002837,3266,2129,1619
http://statistics.data.gov.uk/id/statistical-geography/S01002838,Data Zone S01002838,549,502,172
http://statistics.data.gov.uk/id/statistical-geography/S01002839,Data Zone S01002839,985,2141,762
http://statistics.data.gov.uk/id/statistical-geography/S01002840,Data Zone S01002840,2854,1826,4384
http://statistics.data.gov.uk/id/statistical-geography/S01002841,Data Zone S01002841,781,1575,2505
http://statistics.data.gov.uk/id/statistical-geography/S01002842,Data Zone S01002842,312,291,233
http://statistics.data.gov.uk/id/statistical-geography/S01002843,Data Zone S01002843,445,343,227
http://statistics.data.gov.uk/id/statistical-geography/S01002844,Data Zone S01002844,4122,2796,2955
http://statistics.data.gov.uk/id/statistical-geography/S01002845,Data Zone S01002845,487,887,359
http://statistics.data.gov.uk/id/statistical-geography/S01002846,Data Zone S01002846,3132,5376,5888
http://statistics.data.gov.uk/id/statistical-geography/S01002847,Data Zone S01002847,3380,5284,5486
http://statistics.data.gov.uk/id/statistical-geography/S01002848,Data Zone S01002848,1978,4085,3503
http://statistics.data.gov.uk/id/statistical-geography/S01002849,Data Zone S01002849,4141,2544,2466
http://statistics.data.gov.uk/id/statistical-geography/S01002850,Data Zone S01002850,1429,603,472
http://statistics.data.gov.uk/id/statistical-geography/S01002851,Data Zone S01002851,4475,3089,6247
http://statistics.data.gov.uk/id/statistical-geography/S01002852,Data Zone S01002852,174,492,484
http://statistics.data.gov.uk/id/statistical-geography/S01002853,Data Zone S01002853,637,514,167
http://statistics.data.gov.uk/id/statistical-geography/S01002854,Data Zone S01002854,953,1898,1572
http://statistics.data.gov.uk/id/statistical-geography/S01002855,Data Zone S01002855,712,157,426
http://statistics.data.gov.uk/id/statistical-geography/S01002856,Data Zone S01002856,159,135,164
http://statistics.data.gov.uk/id/statistical-geography/S01002857,Data Zone S01002857,4753,5110,5014
http://statistics.data.gov.uk/id/statistical-geography/S01002858,Data Zone S01002858,2646,2869,4875
http://statistics.data.gov.uk/id/statistical-geography/S01002859,Data Zone S01002859,466,366,1579
http://statistics.data.gov.uk/id/statistical-geography/S01002860,Data Zone S01002860,1931,1422,2209
http://statistics.data.gov.uk/id/statistical-geography/S01002861,Data Zone S01002861,1533,2548,2164
http://statistics.data.gov.uk/id/statistical-geography/S01002862,Data Zone S01002862,756,416,1443
http://statistics.data.gov.uk/id/statistical-geography/S01002863,Data Zone S01002863,3568,2655,2654
http://statistics.data.gov.uk/id/statistical-geography/S01002864,Data Zone S01002864,526,458,469
http://statistics.data.gov.uk/id/statistical-geography/S01002865,Data Zone S01002865,3573,3117,4435
http://statistics.data.gov.uk/id/statistical-geography/S01002866,Data Zone S01002866,630,632,517
http://statistics.data.gov.uk/id/statistical-geography/S01002867,Data Zone S01002867,2447,3823,5201
http://statistics.data.gov.uk/id/statistical-geography/S01002868,Data Zone S01002868,1213,1026,1660
http://statistics.data.gov.uk/id/statistical-geography/S01002869,Data Zone S01002869,485,261,943
http://statistics.data.gov.uk/id/statistical-geography/S01002870,Data Zone S01002870,2647,3745,3940
http://statistics.data.gov.uk/id/statistical-geography/S01002871,Data Zone S01002871,2948,4373,2528
http://statistics.data.gov.uk/id/statistical-geography/S01002872,Data Zone S01002872,1072,1779,2135
http://statistics.data.gov.uk/id/statistical-geography/S01002873,Data Zone S01002873,1973,1743,3148
http://statistics.data.gov.uk/id/statistical-geography/S01002874,Data Zone S01002874,292,1031,1258
http://statistics.data.gov.uk/id/statistical-geography/S01002875,Data Zone S01002875,145,155,1746
http://statistics.data.gov.uk/id/statistical-geography/S01002876,Data Zone S01002876,456,623,393
http://statistics.data.gov.uk/id/statistical-geography/S01002877,Data Zone S01002877,236,848,697
http://statistics.data.gov.uk/id/statistical-geography/S01002878,Data Zone S01002878,2933,1156,3582
http://statistics.data.gov.uk/id/statistical-geography/S01002879,Data Zone S01002879,2856,1370,3559
http://statistics.data.gov.uk/id/statistical-geography/S01002880,Data Zone S01002880,5355,4953,5461
http://statistics.data.gov.uk/id/statistical-geography/S01002881,Data Zone S01002881,197,263,312
http://statistics.data.gov.uk/id/statistical-geography/S01002882,Data Zone S01002882,111,132,203
http://statistics.data.gov.uk/id/statistical-geography/S01002883,Data Zone S01002883,3116,4377,3972
http://statistics.data.gov.uk/id/statistical-geography/S01002884,Data Zone S01002884,1057,1775,2168
http://statistics.data.gov.uk/id/statistical-geography/S01002885,Data Zone S01002885,5505,4979,3233
http://statistics.data.gov.uk/id/statistical-geography/S01002886,Data Zone S01002886,3683,2644,1340
http://statistics.data.gov.uk/id/statistical-geography/S01002887,Data Zone S01002887,2652,1845,1454
http://statistics.data.gov.uk/id/statistical-geography/S01002888,Data Zone S01002888,5733,5437,5774
http://statistics.data.gov.uk/id/statistical-geography/S01002889,Data Zone S01002889,835,570,895
http://statistics.data.gov.uk/id/statistical-geography/S01002890,Data Zone S01002890,101,457,967
http://statistics.data.gov.uk/id/statistical-geography/S01002891,Data Zone S01002891,612,1171,2191
http://statistics.data.gov.uk/id/statistical-geography/S01002892,Data Zone S01002892,3396,4647,3403
http://statistics.data.gov.uk/id/statistical-geography/S01002893,Data Zone S01002893,20,90,155
http://statistics.data.gov.uk/id/statistical-geography/S01002894,Data Zone S01002894,2629,780,1219
http://statistics.data.gov.uk/id/statistical-geography/S01002895,Data Zone S01002895,841,567,660
http://statistics.data.gov.uk/id/statistical-geography/S01002896,Data Zone S01002896,1952,889,2383
http://statistics.data.gov.uk/id/statistical-geography/S01002897,Data Zone S01002897,1441,1900,1432
http://statistics.data.gov.uk/id/statistical-geography/S01002898,Data Zone S01002898,5736,5582,5942
http://statistics.data.gov.uk/id/statistical-geography/S01002899,Data Zone S01002899,6493,5811,6253
http://statistics.data.gov.uk/id/statistical-geography/S01002900,Data Zone S01002900,1359,2161,1724
http://statistics.data.gov.uk/id/statistical-geography/S01002901,Data Zone S01002901,2870,1959,1781
http://statistics.data.gov.uk/id/statistical-geography/S01002902,Data Zone S01002902,2440,5217,4599
http://statistics.data.gov.uk/id/statistical-geography/S01002903,Data Zone S01002903,1651,478,717
http://statistics.data.gov.uk/id/statistical-geography/S01002904,Data Zone S01002904,4617,4767,5385
http://statistics.data.gov.uk/id/statistical-geography/S01002905,Data Zone S01002905,889,354,1649
http://statistics.data.gov.uk/id/statistical-geography/S01002906,Data Zone S01002906,1654,706,1609
http://statistics.data.gov.uk/id/statistical-geography/S01002907,Data Zone S01002907,1558,3796,2723
http://statistics.data.gov.uk/id/statistical-geography/S01002908,Data Zone S01002908,3074,6028,5898
http://statistics.data.gov.uk/id/statistical-geography/S01002909,Data Zone S01002909,983,1178,860
http://statistics.data.gov.uk/id/statistical-geography/S01002910,Data Zone S01002910,1940,3659,2868
http://statistics.data.gov.uk/id/statistical-geography/S01002911,Data Zone S01002911,2292,3763,2341
http://statistics.data.gov.uk/id/statistical-geography/S01002912,Data Zone S01002912,3549,4140,5487
http://statistics.data.gov.uk/id/statistical-geography/S01002913,Data Zone S01002913,4176,5232,4765
http://statistics.data.gov.uk/id/statistical-geography/S01002914,Data Zone S01002914,318,242,1625
http://statistics.data.gov.uk/id/statistical-geography/S01002915,Data Zone S01002915,1840,1394,2267
http://statistics.data.gov.uk/id/statistical-geography/S01002916,Data Zone S01002916,3081,1423,887
http://statistics.data.gov.uk/id/statistical-geography/S01002917,Data Zone S01002917,4551,5761,4897
http://statistics.data.gov.uk/id/statistical-geography/S01002918,Data Zone S01002918,3388,5556,2240
http://statistics.data.gov.uk/id/statistical-geography/S01002919,Data Zone S01002919,611,913,825
http://statistics.data.gov.uk/id/statistical-geography/S01002920,Data Zone S01002920,4668,3297,3065
http://statistics.data.gov.uk/id/statistical-geography/S01002921,Data Zone S01002921,3206,5902,5555
http://statistics.data.gov.uk/id/statistical-geography/S01002922,Data Zone S01002922,1026,771,129
http://statistics.data.gov.uk/id/statistical-geography/S01002923,Data Zone S01002923,1052,2852,2486
http://statistics.data.gov.uk/id/statistical-geography/S01002924,Data Zone S01002924,5371,4891,5610
http://statistics.data.gov.uk/id/statistical-geography/S01002925,Data Zone S01002925,2406,3201,3359
http://statistics.data.gov.uk/id/statistical-geography/S01002926,Data Zone S01002926,566,788,3703
http://statistics.data.gov.uk/id/statistical-geography/S01002927,Data Zone S01002927,3210,1509,3275
http://statistics.data.gov.uk/id/statistical-geography/S01002928,Data Zone S01002928,5911,5431,5569
http://statistics.data.gov.uk/id/statistical-geography/S01002929,Data Zone S01002929,1960,2621,1489
http://statistics.data.gov.uk/id/statistical-geography/S01002930,Data Zone S01002930,4935,5426,5680
http://statistics.data.gov.uk/id/statistical-geography/S01002931,Data Zone S01002931,1434,3257,2582
http://statistics.data.gov.uk/id/statistical-geography/S01002932,Data Zone S01002932,4820,5610,6337
http://statistics.data.gov.uk/id/statistical-geography/S01002933,Data Zone S01002933,2391,2694,3683
http://statistics.data.gov.uk/id/statistical-geography/S01002934,Data Zone S01002934,1965,2157,3636
http://statistics.data.gov.uk/id/statistical-geography/S01002935,Data Zone S01002935,952,1332,2647
http://statistics.data.gov.uk/id/statistical-geography/S01002936,Data Zone S01002936,5743,6208,4874
http://statistics.data.gov.uk/id/statistical-geography/S01002937,Data Zone S01002937,2352,4769,4498
http://statistics.data.gov.uk/id/statistical-geography/S01002938,Data Zone S01002938,481,223,1923
http://statistics.data.gov.uk/id/statistical-geography/S01002939,Data Zone S01002939,5386,4014,5813
http://statistics.data.gov.uk/id/statistical-geography/S01002940,Data Zone S01002940,3967,3660,4995
http://statistics.data.gov.uk/id/statistical-geography/S01002941,Data Zone S01002941,3139,4115,4550
http://statistics.data.gov.uk/id/statistical-geography/S01002942,Data Zone S01002942,4308,5063,5849
http://statistics.data.gov.uk/id/statistical-geography/S01002943,Data Zone S01002943,5901,4370,4983
http://statistics.data.gov.uk/id/statistical-geography/S01002944,Data Zone S01002944,2103,2258,2517
http://statistics.data.gov.uk/id/statistical-geography/S01002945,Data Zone S01002945,3534,2641,4687
http://statistics.data.gov.uk/id/statistical-geography/S01002946,Data Zone S01002946,4321,5298,5223
http://statistics.data.gov.uk/id/statistical-geography/S01002947,Data Zone S01002947,2709,2692,4171
http://statistics.data.gov.uk/id/statistical-geography/S01002948,Data Zone S01002948,5765,5536,5074
http://statistics.data.gov.uk/id/statistical-geography/S01002949,Data Zone S01002949,5064,6356,5304
http://statistics.data.gov.uk/id/statistical-geography/S01002950,Data Zone S01002950,5328,3501,4657
http://statistics.data.gov.uk/id/statistical-geography/S01002951,Data Zone S01002951,3342,4274,5454
http://statistics.data.gov.uk/id/statistical-geography/S01002952,Data Zone S01002952,5222,4978,5163
http://statistics.data.gov.uk/id/statistical-geography/S01002953,Data Zone S01002953,4354,4530,4482
http://statistics.data.gov.uk/id/statistical-geography/S01002954,Data Zone S01002954,3481,5027,4902
http://statistics.data.gov.uk/id/statistical-geography/S01002955,Data Zone S01002955,2520,2747,3527
http://statistics.data.gov.uk/id/statistical-geography/S01002956,Data Zone S01002956,3224,3063,3644
http://statistics.data.gov.uk/id/statistical-geography/S01002957,Data Zone S01002957,3822,5670,4959
